iter	Passed	Remaining
422	38476	507294
423	38587	507460
424	38711	507801
425	38820	507949
426	38936	508182
427	39039	508238
428	39154	508460
429	39257	508515
430	39349	508443
431	39471	508749
432	39620	509389
433	39740	509664
434	39842	509706
435	39958	509923
436	40100	510476
437	40191	510373
438	40283	510292
439	40371	510150
440	40483	510310
441	40589	510396
442	40700	510552
443	40805	510618
444	40913	510731
445	41028	510925
446	41130	510958
447	41223	510876
448	41321	510857
449	41417	510821
450	41514	510782
451	41604	510673
452	41699	510609
453	41804	510671
454	41909	510744
455	41993	510554
456	42089	510504
457	42186	510475
458	42270	510290
459	42359	510160
460	42443	509962
461	42518	509674
462	42612	509601
463	42700	509464
464	42791	509352
465	42869	509101
466	42960	508994
467	43054	508921
468	43159	508988
469	43245	508827
470	43350	508890
471	43446	508842
472	43547	508851
473	43643	508806
474	43733	508687
475	43820	508535
476	43922	508557
477	44019	508524
478	44121	508544
479	44229	508641
480	44333	508688
481	44450	508878
482	44556	508945
483	44654	508912
484	44762	508996
485	44864	509013
486	44956	508918
487	45058	508940
488	45178	509156
489	45349	509945
490	45603	511673
491	45825	513022
492	46069	514614
493	46200	514934
494	46318	515113
495	46401	514909
496	46494	514810
497	46594	514790
498	46703	514864
499	46825	515084
500	46915	514947
501	47013	514902
502	47122	514975
503	47214	514862
504	47299	514679
505	47400	514658
506	47499	514627
507	47595	514560
508	47674	514306
509	47761	514143
510	47845	513945
511	47948	513949
512	48007	513486
513	48095	513333
514	48198	513338
515	48293	513257
516	48385	513151
517	48477	513033
518	48565	512884
519	48651	512715
520	48755	512726
521	48850	512650
522	48950	512628
523	49059	512690
524	49151	512579
525	49236	512392
526	49315	512154
527	49418	512154
528	49515	512100
529	49615	512065
530	49714	512032
531	49815	512015
532	49909	511927
533	50015	511957
534	50112	511894
535	50215	511898
536	50316	511876
537	50417	511862
538	50514	511800
539	50610	511725
540	50688	511472
541	50775	511313
542	50880	511338
543	50986	511364
544	51084	511313
545	51178	511225
546	51260	511011
547	51357	510949
548	51451	510859
549	51550	510814
550	51644	510724
551	51734	510593
552	51837	510598
553	51943	510619
554	52048	510633
555	52158	510707
556	52264	510723
557	52352	510576
558	52447	510493
559	52536	510354
560	52636	510319
561	52741	510336
562	52828	510179
