iter	Passed	Remaining
422	38476	507294
423	38587	507460
424	38711	507801
425	38820	507949
426	38936	508182
427	39039	508238
428	39154	508460
429	39257	508515
430	39349	508443
431	39471	508749
432	39620	509389
433	39740	509664
434	39842	509706
435	39958	509923
436	40100	510476
437	40191	510373
438	40283	510292
439	40371	510150
440	40483	510310
441	40589	510396
442	40700	510552
443	40805	510618
444	40913	510731
445	41028	510925
446	41130	510958
447	41223	510876
448	41321	510857
449	41417	510821
450	41514	510782
451	41604	510673
452	41699	510609
453	41804	510671
454	41909	510744
455	41993	510554
456	42089	510504
457	42186	510475
458	42270	510290
459	42359	510160
460	42443	509962
461	42518	509674
462	42612	509601
463	42700	509464
464	42791	509352
465	42869	509101
466	42960	508994
467	43054	508921
468	43159	508988
469	43245	508827
470	43350	508890
471	43446	508842
472	43547	508851
473	43643	508806
474	43733	508687
475	43820	508535
476	43922	508557
477	44019	508524
478	44121	508544
479	44229	508641
480	44333	508688
481	44450	508878
482	44556	508945
483	44654	508912
484	44762	508996
485	44864	509013
486	44956	508918
487	45058	508940
488	45178	509156
489	45349	509945
490	45603	511673
491	45825	513022
492	46069	514614
493	46200	514934
494	46318	515113
495	46401	514909
496	46494	514810
497	46594	514790
498	46703	514864
499	46825	515084
500	46915	514947
501	47013	514902
502	47122	514975
503	47214	514862
504	47299	514679
505	47400	514658
506	47499	514627
507	47595	514560
508	47674	514306
509	47761	514143
510	47845	513945
511	47948	513949
512	48007	513486
513	48095	513333
514	48198	513338
515	48293	513257
516	48385	513151
517	48477	513033
518	48565	512884
519	48651	512715
520	48755	512726
521	48850	512650
522	48950	512628
523	49059	512690
524	49151	512579
525	49236	512392
526	49315	512154
527	49418	512154
528	49515	512100
529	49615	512065
530	49714	512032
531	49815	512015
532	49909	511927
533	50015	511957
534	50112	511894
535	50215	511898
536	50316	511876
537	50417	511862
538	50514	511800
539	50610	511725
540	50688	511472
541	50775	511313
542	50880	511338
543	50986	511364
544	51084	511313
545	51178	511225
546	51260	511011
547	51357	510949
548	51451	510859
549	51550	510814
550	51644	510724
551	51734	510593
552	51837	510598
553	51943	510619
554	52048	510633
555	52158	510707
556	52264	510723
557	52352	510576
558	52447	510493
559	52536	510354
560	52636	510319
561	52741	510336
562	52828	510179
563	52932	510183
564	53068	510490
565	53145	510232
566	53253	510272
567	53368	510384
568	53479	510456
569	53609	510702
570	53753	511084
571	53889	511380
572	53974	511205
573	54102	511428
574	54263	511962
575	54422	512480
576	54548	512680
577	54660	512750
578	54771	512810
579	54878	512832
580	54975	512759
581	55072	512683
582	55194	512847
583	55297	512824
584	55404	512845
585	55508	512838
586	55608	512787
587	55692	512600
588	55782	512460
589	55893	512519
590	56003	512556
591	56095	512442
592	56214	512565
593	56315	512532
594	56414	512468
595	56529	512558
596	56630	512516
597	56730	512468
598	56822	512353
599	56908	512173
600	56999	512045
601	57099	511998
602	57184	511817
603	57268	511625
604	57359	511493
605	57462	511471
606	57555	511366
607	57638	511162
608	57733	511069
609	57836	511048
610	57937	511008
611	58037	510960
612	58164	511143
613	58265	511105
614	58367	511075
615	58466	511015
616	58563	510935
617	58657	510835
618	58751	510727
619	58843	510612
620	58946	510584
621	59031	510404
622	59126	510311
623	59220	510208
624	59321	510160
625	59424	510136
626	59523	510079
627	59642	510188
628	59752	510223
629	59852	510172
630	59965	510230
631	60061	510146
632	60148	509975
633	60253	509966
634	60348	509873
635	60451	509843
636	60543	509725
637	60631	509573
638	60727	509480
639	60805	509249
640	60901	509157
641	60999	509090
642	61103	509073
643	61195	508950
644	61284	508803
645	61391	508808
646	61492	508758
647	61585	508652
648	61680	508556
649	61801	508675
650	61907	508669
651	61992	508493
652	62085	508381
653	62185	508321
654	62280	508227
655	62367	508064
656	62470	508039
657	62557	507877
658	62637	507662
659	62736	507595
660	62835	507532
661	62921	507365
662	63012	507234
663	63106	507136
664	63210	507111
665	63304	507003
666	63391	506843
667	63463	506566
668	63559	506480
669	63653	506377
670	63741	506223
671	63844	506196
672	63940	506107
673	64038	506036
674	64124	505871
675	64216	505750
676	64306	505620
677	64453	505934
678	64591	506175
679	64818	507112
680	64976	507504
681	65151	508029
682	65340	508661
683	65538	509361
684	65735	510046
685	65932	510737
686	66068	510951
687	66172	510913
688	66292	510998
689	66424	511182
690	66553	511336
691	66703	511654
692	66968	512845
693	67251	514170
694	67560	515693
695	67927	517657
696	68478	521004
697	69025	524315
698	69397	526289
699	69788	528400
700	70199	530649
701	70451	531700
702	70725	532905
703	70980	533963
704	71213	534860
705	71450	535776
706	71717	536917
707	71990	538098
708	72291	539481
709	72552	540567
710	72829	541768
711	73120	543063
712	73359	543971
713	73629	545103
714	73866	545994
715	74103	546875
716	74322	547621
717	74534	548314
718	74803	549425
719	75069	550511
720	75333	551572
721	75573	552462
722	75827	553448
723	76099	554555
724	76344	555475
725	76602	556476
726	76883	557646
727	77146	558675
728	77445	559968
729	77624	560383
730	77825	560963
731	78056	561753
732	78335	562880
733	78525	563374
734	78726	563940
735	78983	564904
736	79228	565776
737	79440	566418
738	79711	567473
739	79945	568259
740	80181	569062
741	80467	570209
742	80740	571265
743	81001	572237
744	81186	572661
745	81408	573350
746	81659	574237
747	81936	575308
748	82229	576484
749	82412	576884
750	82635	577568
751	82812	577926
752	82981	578227
753	83160	578593
754	83336	578940
755	83498	579187
756	83713	579800
757	83965	580665
758	84193	581370
759	84448	582253
760	84665	582869
761	84889	583530
762	85158	584501
763	85403	585305
764	85656	586161
765	85892	586894
766	86118	587557
767	86289	587848
768	86484	588294
769	86675	588720
770	86927	589547
771	87242	590808
772	87512	591753
773	88117	594963
774	88542	596948
775	89017	599260
776	89295	600241
777	89568	601193
778	89827	602037
779	90089	602904
780	90368	603886
781	90641	604816
782	90893	605605
783	91182	606645
784	91441	607477
785	91706	608343
786	91960	609132
787	92180	609699
788	92386	610169
789	92629	610883
790	92815	611218
791	93058	611927
792	93251	612311
793	93511	613124
794	93673	613298
795	93965	614316
796	94212	615043
797	94488	615948
798	94737	616684
799	94981	617378
800	95255	618266
801	95468	618757
802	95594	618687
803	95845	619417
804	96099	620171
805	96334	620793
806	96601	621625
807	96804	622038
808	97064	622817
809	97316	623547
810	97566	624258
811	97739	624472
812	98007	625297
813	98260	626019
814	98481	626533
815	98716	627140
816	98945	627704
817	99237	628665
818	99473	629272
819	99754	630154
820	99982	630706
821	100262	631583
822	100524	632341
823	100766	632970
824	101040	633798
825	101310	634598
826	101553	635234
827	101823	636030
828	102118	636977
829	102329	637398
830	102453	637282
831	102535	636902
832	102607	636459
833	102687	636073
834	102783	635778
835	102883	635515
836	102966	635147
837	103039	634716
838	103107	634255
839	103199	633937
840	103282	633574
841	103366	633212
842	103462	632924
843	103565	632681
844	103665	632421
845	103764	632153
846	103843	631764
847	103943	631504
848	104029	631163
849	104121	630851
850	104233	630666
851	104334	630417
852	104428	630120
853	104523	629833
854	104608	629485
855	104728	629349
856	104799	628917
857	104907	628710
858	105034	628616
859	105140	628397
860	105264	628285
861	105392	628200
862	105493	627946
863	105613	627813
864	105736	627696
865	105872	627655
866	106000	627566
867	106101	627318
868	106214	627141
869	106326	626961
870	106443	626804
871	106536	626509
872	106627	626206
873	106723	625930
874	106807	625588
875	106890	625235
876	106974	624889
877	107055	624531
878	107119	624071
879	107195	623680
880	107282	623356
881	107352	622936
882	107436	622595
883	107526	622289
884	107603	621912
885	107689	621585
886	107779	621281
887	107862	620935
888	107941	620573
889	107997	620074
890	108085	619762
891	108149	619313
892	108239	619013
893	108325	618694
894	108412	618374
895	108504	618090
896	108599	617819
897	108693	617543
898	108784	617252
899	108854	616842
900	108927	616448
901	109012	616126
902	109099	615813
903	109178	615455
904	109258	615105
905	109346	614804
906	109436	614511
907	109513	614146
908	109606	613868
909	109687	613527
910	109780	613253
911	109867	612947
912	109945	612585
913	110028	612262
914	110106	611901
915	110193	611596
916	110283	611309
917	110368	610995
918	110456	610693
919	110529	610313
920	110606	609957
921	110694	609661
922	110780	609351
923	110865	609038
924	110960	608780
925	111052	608507
926	111137	608197
927	111210	607824
928	111305	607566
929	111399	607306
930	111482	606988
931	111575	606721
932	111662	606425
933	111739	606073
934	111824	605767
935	111906	605441
936	111988	605120
937	112075	604823
938	112142	604423
939	112218	604068
940	112293	603711
941	112374	603387
942	112467	603127
943	112558	602854
944	112641	602540
945	112726	602239
946	112812	601946
947	112907	601695
948	112986	601365
949	113084	601132
950	113177	600874
951	113250	600510
952	113339	600233
953	113422	599927
954	113520	599696
955	113598	599363
956	113691	599105
957	113785	598858
958	113881	598620
959	113967	598331
960	114048	598010
961	114113	597613
962	114202	597340
963	114280	597011
964	114385	596819
965	114487	596615
966	114582	596371
967	114688	596190
968	114778	595924
969	114874	595687
970	114957	595386
971	115056	595168
972	115155	594950
973	115266	594793
974	115367	594588
975	115462	594349
976	115544	594041
977	115639	593804
978	115738	593585
979	115841	593392
980	115944	593196
981	116067	593100
982	116163	592869
983	116252	592606
984	116351	592389
985	116451	592180
986	116533	591874
987	116621	591605
988	116705	591313
989	116796	591060
990	116877	590755
991	116964	590483
992	117069	590299
993	117195	590222
994	117280	589938
995	117376	589710
996	117489	589568
997	117584	589337
998	117691	589163
999	117773	588868
1000	117866	588626
1001	117952	588350
1002	118031	588041
1003	118118	587770
1004	118214	587545
1005	118301	587274
1006	118391	587018
1007	118490	586810
1008	118593	586620
1009	118672	586313
1010	118757	586034
1011	118849	585791
1012	118943	585559
1013	119035	585314
1014	119136	585119
1015	119234	584905
1016	119322	584646
1017	119421	584436
1018	119539	584326
1019	119644	584149
1020	119733	583889
1021	119819	583620
1022	119913	583391
1023	120009	583173
1024	120125	583049
1025	120224	582844
1026	120320	582624
1027	120414	582393
1028	120514	582191
1029	120620	582023
1030	120728	581864
1031	120813	581588
1032	120898	581319
1033	120981	581038
1034	121079	580829
1035	121175	580614
1036	121260	580342
1037	121359	580142
1038	121477	580030
1039	121576	579827
1040	121727	579870
1041	121859	579825
1042	121977	579714
1043	122088	579568
1044	122201	579432
1045	122314	579296
1046	122419	579124
1047	122533	578996
1048	122659	578921
1049	122850	579152
1050	123005	579213
1051	123125	579109
1052	123222	578898
1053	123332	578752
1054	123466	578711
1055	123592	578638
1056	123706	578507
1057	123819	578370
1058	123915	578153
1059	124028	578020
1060	124138	577870
1061	124232	577644
1062	124331	577443
1063	124431	577250
1064	124541	577101
1065	124637	576888
1066	124725	576634
1067	124849	576551
1068	125030	576730
1069	125369	577638
1070	125698	578494
1071	125916	578838
1072	126143	579226
1073	126468	580061
1074	126747	580681
1075	126989	581131
1076	127217	581515
1077	127572	582477
1078	127819	582948
1079	128055	583364
1080	128305	583845
1081	128578	584424
1082	128859	585042
1083	129158	585739
1084	129459	586447
1085	129718	586959
1086	129955	587369
1087	130213	587876
1088	130561	588783
1089	130812	589256
1090	131082	589811
1091	131363	590414
1092	131637	590983
1093	131912	591558
1094	132162	592013
1095	132333	592119
1096	132606	592679
1097	132869	593191
1098	133110	593606
1099	133399	594233
1100	133671	594784
1101	133806	594720
1102	133891	594437
1103	133969	594124
1104	134054	593842
1105	134135	593541
1106	134222	593270
1107	134333	593104
1108	134419	592826
1109	134504	592546
1110	134612	592366
1111	134712	592151
1112	134816	591956
1113	134912	591723
1114	135000	591457
1115	135102	591254
1116	135195	591009
1117	135291	590783
1118	135393	590575
1119	135499	590392
1120	135584	590113
1121	135678	589875
1122	135783	589686
1123	135877	589447
1124	135983	589260
1125	136063	588965
1126	136171	588785
1127	136264	588546
1128	136362	588327
1129	136453	588078
1130	136546	587838
1131	136635	587582
1132	136725	587327
1133	136829	587135
1134	136923	586900
1135	137021	586682
1136	137121	586473
1137	137255	586412
1138	137364	586243
1139	137497	586171
1140	137600	585977
1141	137735	585916
1142	137856	585800
1143	137983	585705
1144	138061	585406
1145	138177	585264
1146	138290	585114
1147	138377	584851
1148	138478	584645
1149	138562	584370
1150	138657	584145
1151	138756	583935
1152	138835	583638
1153	138925	583390
1154	139004	583094
1155	139079	582786
1156	139148	582451
1157	139215	582109
1158	139306	581865
1159	139389	581590
1160	139480	581350
1161	139564	581079
1162	139643	580786
1163	139735	580549
1164	139826	580309
1165	139913	580054
1166	139989	579752
1167	140072	579479
1168	140154	579201
1169	140250	578981
1170	140328	578691
1171	140415	578434
1172	140504	578187
1173	140596	577954
1174	140688	577721
1175	140770	577447
1176	140853	577178
1177	140938	576916
1178	141021	576646
1179	141126	576464
1180	141210	576199
1181	141298	575954
1182	141383	575693
1183	141467	575430
1184	141552	575170
1185	141678	575074
1186	141774	574862
1187	141872	574655
1188	141959	574405
1189	142056	574193
1190	142132	573899
1191	142233	573706
1192	142323	573467
1193	142413	573230
1194	142503	572993
1195	142603	572796
1196	142691	572554
1197	142768	572265
1198	142860	572038
1199	142941	571765
1200	143061	571650
1201	143168	571483
1202	143284	571351
1203	143381	571144
1204	143478	570938
1205	143576	570732
1206	143681	570560
1207	143770	570322
1208	143884	570180
1209	143985	569992
1210	144094	569833
1211	144190	569622
1212	144310	569508
1213	144401	569280
1214	144505	569102
1215	144597	568877
1216	144700	568696
1217	144786	568445
1218	144891	568273
1219	144998	568110
1220	145095	567905
1221	145183	567666
1222	145284	567478
1223	145381	567272
1224	145467	567025
1225	145559	566803
1226	145662	566624
1227	145776	566487
1228	145851	566196
1229	145940	565963
1230	146035	565755
1231	146131	565548
1232	146238	565383
1233	146344	565218
1234	146446	565036
1235	146544	564838
1236	146633	564605
1237	146739	564437
1238	146829	564211
1239	146929	564021
1240	147046	563895
1241	147127	563633
1242	147226	563441
1243	147324	563241
1244	147421	563041
1245	147526	562874
1246	147622	562671
1247	147718	562468
1248	147815	562265
1249	147920	562099
1250	148025	561927
1251	148120	561723
1252	148210	561497
1253	148300	561272
1254	148398	561075
1255	148493	560869
1256	148603	560720
1257	148721	560601
1258	148821	560416
1259	148928	560256
1260	149036	560098
1261	149146	559950
1262	149233	559715
1263	149340	559553
1264	149427	559320
1265	149526	559129
1266	149627	558947
1267	149740	558810
1268	149834	558601
1269	149941	558444
1270	150058	558320
1271	150152	558114
1272	150259	557956
1273	150350	557738
1274	150443	557524
1275	150528	557286
1276	150630	557108
1277	150732	556930
1278	150847	556802
1279	150960	556666
1280	151135	556760
1281	151402	557187
1282	151628	557466
1283	151877	557832
1284	152155	558297
1285	152410	558681
1286	152651	559009
1287	153090	560065
1288	153603	561387
1289	154176	562925
1290	154478	563469
1291	154786	564035
1292	155083	564561
1293	155392	565129
1294	155674	565596
1295	155973	566127
1296	156238	566529
1297	156517	566984
1298	156710	567123
1299	156957	567460
1300	157233	567902
1301	157531	568420
1302	157821	568909
1303	158090	569320
1304	158397	569866
1305	158657	570244
1306	158900	570557
1307	159220	571147
1308	159509	571625
1309	159815	572164
1310	160087	572578
1311	160364	573011
1312	160654	573486
1313	160958	574011
1314	161226	574406
1315	161438	574603
1316	161734	575096
1317	162009	575515
1318	162296	575974
1319	162562	576359
1320	162829	576744
1321	163080	577072
1322	163340	577432
1323	163640	577932
1324	163945	578448
1325	164247	578954
1326	164541	579428
1327	164825	579866
1328	165117	580332
1329	165391	580734
1330	165674	581167
1331	165940	581537
1332	166212	581929
1333	166500	582377
1334	166776	582780
1335	167071	583250
1336	167380	583767
1337	167711	584358
1338	168001	584805
1339	168321	585357
1340	168618	585827
1341	168899	586241
1342	169207	586745
1343	169484	587142
1344	169751	587505
1345	170046	587959
1346	170350	588447
1347	170622	588823
1348	170916	589274
1349	171197	589680
1350	171461	590026
1351	171725	590371
1352	171996	590737
1353	172221	590945
1354	172451	591170
1355	172721	591533
1356	173011	591960
1357	173214	592092
1358	173413	592208
1359	173687	592579
1360	173934	592858
1361	174123	592941
1362	174310	593013
1363	174482	593035
1364	174684	593160
1365	174896	593315
1366	175057	593300
1367	175256	593413
1368	175520	593744
1369	175769	594023
1370	176046	594398
1371	176332	594800
1372	176584	595089
1373	176856	595442
1374	177108	595726
1375	177373	596058
1376	177665	596476
1377	177918	596761
1378	178206	597164
1379	178506	597609
1380	178751	597866
1381	179035	598254
1382	179315	598624
1383	179563	598891
1384	179806	599137
1385	180069	599451
1386	180333	599766
1387	180551	599929
1388	180812	600233
1389	180983	600239
1390	181165	600281
1391	181318	600227
1392	181502	600272
1393	181737	600489
1394	181920	600531
1395	182155	600747
1396	182421	601063
1397	182702	601427
1398	182955	601699
1399	183240	602077
1400	183501	602371
1401	183751	602632
1402	184058	603078
1403	184311	603346
1404	184580	603665
1405	184852	603992
1406	185100	604240
1407	185394	604637
1408	185664	604957
1409	186006	605510
1410	186252	605751
1411	186488	605954
1412	186754	606257
1413	187003	606504
1414	187235	606694
1415	187522	607065
1416	187782	607344
1417	188023	607562
1418	188273	607808
1419	188555	608157
1420	188806	608405
1421	189101	608796
1422	189386	609151
1423	189677	609525
1424	190003	610012
1425	190267	610297
1426	190542	610615
1427	190793	610858
1428	190994	610941
1429	191083	610665
1430	191168	610376
1431	191258	610103
1432	191340	609805
1433	191405	609454
1434	191474	609117
1435	191580	608893
1436	191649	608556
1437	191721	608229
1438	191803	607934
1439	191883	607630
1440	191958	607314
1441	192050	607048
1442	192164	606857
1443	192265	606621
1444	192449	606647
1445	192685	606840
1446	192964	607165
1447	193223	607425
1448	193467	607639
1449	193777	608061
1450	194030	608301
1451	194240	608405
1452	194430	608448
1453	194672	608654
1454	194968	609024
1455	195239	609318
1456	195439	609390
1457	195688	609614
1458	195967	609928
1459	196218	610160
1460	196457	610350
1461	196729	610643
1462	196991	610903
1463	197238	611115
1464	197520	611436
1465	197779	611686
1466	198065	612018
1467	198366	612394
1468	198631	612660
1469	198950	613091
1470	199215	613355
1471	199479	613615
1472	199764	613940
1473	200066	614316
1474	200336	614592
1475	200493	614521
1476	200573	614213
1477	200657	613918
1478	200745	613636
1479	200834	613360
1480	200920	613071
1481	201031	612861
1482	201122	612589
1483	201223	612348
1484	201294	612015
1485	201397	611783
1486	201482	611492
1487	201567	611203
1488	201670	610970
1489	201768	610722
1490	201870	610485
1491	201972	610248
1492	202076	610020
1493	202183	609799
1494	202276	609536
1495	202368	609270
1496	202476	609051
1497	202578	608816
1498	202686	608599
1499	202782	608347
1500	202881	608103
1501	202976	607849
1502	203075	607604
1503	203165	607335
1504	203268	607103
1505	203367	606860
1506	203452	606576
1507	203554	606343
1508	203663	606131
1509	203762	605889
1510	203863	605654
1511	203961	605409
1512	204053	605147
1513	204133	604851
1514	204237	604623
1515	204326	604352
1516	204445	604170
1517	204556	603967
1518	204668	603765
1519	204813	603661
1520	204968	603586
1521	205066	603343
1522	205187	603167
1523	205312	603003
1524	205466	602925
1525	205593	602770
1526	205722	602617
1527	205825	602389
1528	205948	602220
1529	206091	602109
1530	206209	601926
1531	206321	601725
1532	206439	601542
1533	206548	601334
1534	206634	601056
1535	206734	600823
1536	206810	600518
1537	206904	600266
1538	206984	599971
1539	207071	599699
1540	207164	599445
1541	207234	599125
1542	207319	598848
1543	207407	598581
1544	207511	598357
1545	207598	598086
1546	207685	597816
1547	207771	597545
1548	207903	597402
1549	208047	597297
1550	208158	597097
1551	208251	596843
1552	208331	596556
1553	208416	596281
1554	208506	596021
1555	208599	595768
1556	208691	595515
1557	208771	595227
1558	208872	594998
1559	208960	594733
1560	209080	594560
1561	209241	594501
1562	209466	594626
1563	209701	594779
1564	210095	595381
1565	210385	595688
1566	210672	595986
1567	210954	596268
1568	211220	596507
1569	211726	597420
1570	212066	597862
1571	212347	598137
1572	212795	598886
1573	213139	599336
1574	213533	599927
1575	213792	600137
1576	214084	600441
1577	214323	600593
1578	214582	600804
1579	214862	601070
1580	215137	601323
1581	215432	601630
1582	215681	601808
1583	215930	601987
1584	216178	602162
1585	216478	602480
1586	216737	602685
1587	216996	602890
1588	217288	603184
1589	217538	603362
1590	217820	603628
1591	218094	603870
1592	218396	604189
1593	218680	604459
1594	218845	604398
1595	218935	604130
1596	219025	603863
1597	219112	603588
1598	219192	603292
1599	219288	603044
1600	219385	602795
1601	219458	602484
1602	219548	602217
1603	219634	601939
1604	219728	601687
1605	219819	601425
1606	219906	601151
1607	220005	600909
1608	220091	600634
1609	220185	600380
1610	220273	600111
1611	220388	599915
1612	220486	599673
1613	220600	599475
1614	220705	599253
1615	220789	598972
1616	220866	598674
1617	220982	598482
1618	221077	598232
1619	221178	598000
1620	221269	597741
1621	221346	597443
1622	221430	597166
1623	221521	596907
1624	221616	596659
1625	221702	596387
1626	221799	596145
1627	221886	595876
1628	221972	595604
1629	222066	595356
1630	222148	595073
1631	222228	594787
1632	222313	594516
1633	222402	594253
1634	222504	594026
1635	222603	593791
1636	222696	593539
1637	222800	593317
1638	222915	593127
1639	222998	592849
1640	223102	592627
1641	223185	592351
1642	223278	592103
1643	223366	591839
1644	223463	591599
1645	223546	591326
1646	223648	591099
1647	223738	590844
1648	223829	590589
1649	223943	590395
1650	224086	590279
1651	224212	590118
1652	224320	589909
1653	224424	589691
1654	224509	589421
1655	224588	589137
1656	224681	588891
1657	224774	588643
1658	224866	588393
1659	224941	588100
1660	225026	587832
1661	225139	587639
1662	225212	587340
1663	225303	587088
1664	225392	586833
