iter	R2	RMSE
364	0.9269006842	0.03994946915
365	0.9269337985	0.0399404195
366	0.92699052	0.03992491356
367	0.9269986635	0.03992268687
368	0.9270188172	0.0399171757
369	0.9270541034	0.03990752462
370	0.9270558804	0.03990703854
371	0.927096959	0.03989580009
372	0.9271028317	0.03989419316
373	0.9271376683	0.03988465957
374	0.9271833849	0.03987214502
375	0.9272097561	0.03986492433
376	0.9272944339	0.0398417299
377	0.9273060378	0.03983855038
378	0.9273351559	0.03983057078
379	0.9273902025	0.03981548128
380	0.927420357	0.03980721283
381	0.9274201059	0.03980728169
382	0.9274749636	0.03979223516
383	0.9274837837	0.03978981543
384	0.9274863122	0.03978912175
385	0.9275035363	0.03978439593
386	0.9275179794	0.0397804327
387	0.9275359359	0.03977550485
388	0.9275360908	0.03977546234
389	0.9275789304	0.03976370326
390	0.9276161431	0.03975348591
391	0.9276328288	0.0397489037
392	0.9276447577	0.03974562751
393	0.9277048256	0.03972912606
394	0.9277151089	0.0397263004
395	0.9277374838	0.03972015154
396	0.9277814097	0.03970807745
397	0.9278025438	0.03970226691
398	0.9278203237	0.03969737792
399	0.9278288179	0.03969504204
400	0.9278663282	0.03968472512
401	0.9278716928	0.03968324942
402	0.9278962606	0.03967649053
403	0.9279156267	0.0396711619
404	0.9279462637	0.03966273058
405	0.9279710382	0.0396559113
406	0.9279756397	0.03965464458
407	0.9279798031	0.03965349843
408	0.9279808902	0.03965319917
409	0.9280212564	0.03964208493
410	0.9280576145	0.03963207161
411	0.9280704169	0.03962854512
412	0.9280822223	0.03962529298
413	0.9280870914	0.03962395156
414	0.9280883583	0.03962360253
415	0.9281228074	0.03961411061
416	0.9281231272	0.03961402249
417	0.9281280014	0.03961267928
418	0.9281271391	0.03961291691
419	0.9281333115	0.0396112159
420	0.9281473354	0.0396073509
421	0.9281762505	0.03959938067
422	0.9281756361	0.03959955003
423	0.9282024219	0.03959216533
424	0.9282177582	0.03958793657
425	0.9282694485	0.03957368039
426	0.9282746603	0.03957224267
427	0.9282787424	0.03957111658
428	0.9283254879	0.03955821891
429	0.9283512699	0.03955110355
430	0.928403815	0.03953659806
431	0.9284041232	0.03953651296
432	0.928430371	0.03952926506
433	0.9284822268	0.03951494198
434	0.9285062721	0.03950829869
435	0.9285352883	0.03950028051
436	0.9285472168	0.03949698381
437	0.9285900269	0.03948514994
438	0.928612937	0.03947881553
439	0.9286451113	0.03946991794
440	0.9286464521	0.0394695471
441	0.9286646251	0.03946452055
442	0.9286940108	0.03945639125
443	0.9287031443	0.03945386421
444	0.9287054367	0.03945322991
445	0.9287209851	0.03944892756
446	0.9287243127	0.03944800675
447	0.9287262943	0.03944745838
448	0.928749202	0.03944111856
449	0.9287764927	0.03943356442
450	0.9287829106	0.03943178771
451	0.9288095791	0.03942440407
452	0.9288399473	0.03941599439
453	0.9288556418	0.03941164751
454	0.928871359	0.03940729385
455	0.9289029272	0.03939854803
456	0.9289199621	0.03939382779
457	0.9289347338	0.03938973421
458	0.9289571356	0.03938352535
459	0.9289973769	0.03937236964
460	0.9290107375	0.03936866509
461	0.9290140782	0.03936773876
462	0.9290841015	0.03934831701
463	0.9291119697	0.03934058481
464	0.9291253446	0.03933687331
465	0.9291803459	0.03932160693
466	0.9291882915	0.03931940103
467	0.9292083581	0.03931382947
468	0.9292075834	0.03931404458
469	0.9292111155	0.0393130638
470	0.9292178975	0.03931118054
471	0.929227423	0.03930853531
472	0.9292473107	0.03930301189
473	0.9292854904	0.03929240609
474	0.9292982969	0.03928884797
475	0.9293341769	0.03927887746
476	0.9293483261	0.03927494492
477	0.9293517325	0.03927399811
478	0.9293939553	0.03926226035
479	0.9294409458	0.03924919305
480	0.9294395844	0.03924957171
481	0.9294710169	0.03924082848
482	0.9294736485	0.03924009638
483	0.9295011097	0.03923245609
484	0.9295145089	0.0392287276
485	0.9295260014	0.03922552939
486	0.9295472096	0.03921962675
487	0.9295534417	0.03921789208
488	0.9295758288	0.03921166007
489	0.9295757571	0.03921168004
490	0.929577364	0.0392112327
491	0.9295887954	0.03920805007
492	0.9296177753	0.03919998058
493	0.9296511157	0.03919069488
494	0.9296978022	0.03917768841
495	0.9297123023	0.03917364793
496	0.9297177405	0.03917213246
497	0.9297181584	0.039172016
498	0.9297178269	0.03917210838
499	0.9297186619	0.0391718757
500	0.9297496728	0.03916323265
501	0.9298081437	0.03914693104
502	0.9298099759	0.03914642012
503	0.9298445573	0.03913677555
504	0.9298821205	0.03912629667
505	0.9298924128	0.03912342499
506	0.9299174902	0.03911642716
507	0.9299281397	0.03911345505
508	0.9299585186	0.03910497552
509	0.9299831715	0.03909809292
510	0.9300192025	0.0390880316
511	0.9300497561	0.03907949773
512	0.9300514838	0.03907901512
513	0.9300648264	0.03907528781
514	0.930100956	0.03906519306
515	0.9301311001	0.03905676869
516	0.9301518708	0.03905096282
517	0.9301540578	0.03905035147
518	0.9301679452	0.03904646911
519	0.9301801828	0.03904304764
520	0.9302226598	0.03903116933
521	0.9302399506	0.03902633307
522	0.930339944	0.03899835303
523	0.9303742593	0.03898874635
524	0.9304167257	0.03897685445
525	0.9304891148	0.03895657491
526	0.9305093238	0.03895091154
527	0.9305317105	0.03894463696
528	0.9305358493	0.0389434768
529	0.9305943571	0.03892707283
530	0.9305965206	0.03892646611
531	0.9306193252	0.03892007035
532	0.930655998	0.03890978292
533	0.9306781167	0.03890357689
534	0.930705634	0.03889585476
535	0.9307306565	0.03888883139
536	0.9307283456	0.03888948005
537	0.9307865711	0.03887313257
538	0.9307829074	0.03887416139
539	0.9307869823	0.0388730171
540	0.9308136485	0.03886552792
541	0.9308252031	0.0388622824
542	0.9308467287	0.03885623541
543	0.9308706346	0.03884951862
544	0.9308739457	0.03884858822
545	0.930897683	0.0388419175
546	0.93089713	0.03884207293
547	0.9309119432	0.03883790953
548	0.9309399379	0.03883004012
549	0.930940908	0.03882976739
550	0.9309497816	0.03882727262
551	0.9309694058	0.03882175485
552	0.9309959953	0.03881427735
553	0.9309997363	0.0388132252
554	0.9310334188	0.03880375069
555	0.9311445568	0.03877247243
556	0.9311604202	0.03876800583
557	0.9312119438	0.03875349499
558	0.9312117264	0.03875355623
559	0.931219128	0.03875147124
560	0.931217659	0.03875188507
561	0.9313361455	0.03871849311
562	0.9313551268	0.0387131411
563	0.9314052483	0.03869900518
564	0.931445001	0.03868778996
565	0.9314450942	0.03868776366
566	0.9314702368	0.03868066861
567	0.9314848659	0.0386765398
568	0.9315149824	0.03866803853
569	0.9315179233	0.03866720828
570	0.9315321811	0.03866318286
571	0.9315692668	0.03865271045
572	0.9316006081	0.03864385795
573	0.931642919	0.03863190384
574	0.9316519016	0.03862936552
575	0.9316721684	0.03862363783
576	0.931688968	0.03861888938
577	0.9317149863	0.03861153412
578	0.931716605	0.03861107646
579	0.9317303386	0.03860719342
580	0.9317365474	0.0386054378
581	0.9317331452	0.03860639982
582	0.9317675723	0.03859666396
583	0.9317810438	0.0385928536
584	0.9317951303	0.03858886888
585	0.9318180044	0.03858239751
586	0.9318451746	0.03857470927
587	0.9318633914	0.03856955371
588	0.9318920071	0.03856145373
589	0.9319364711	0.03854886431
590	0.931937342	0.03854861771
591	0.931939579	0.03854798421
592	0.9319533479	0.03854408481
593	0.9319795871	0.03853665269
594	0.931989392	0.03853387512
595	0.9320022198	0.03853024093
596	0.9320287366	0.03852272744
597	0.9320442189	0.03851833989
598	0.9320988914	0.03850284221
599	0.9321012497	0.03850217355
600	0.9321228625	0.03849604527
601	0.9321368878	0.0384920679
602	0.932171788	0.03848216889
603	0.9321750105	0.03848125474
604	0.9322001111	0.03847413353
605	0.9322220575	0.0384679061
606	0.9322220877	0.03846789755
607	0.9322670156	0.03845514583
608	0.9322789667	0.03845175309
609	0.9322790547	0.0384517281
610	0.9322794158	0.03845162559
611	0.9323444506	0.03843315782
612	0.9323428369	0.03843361617
613	0.93235365	0.03843054479
614	0.9324109115	0.03841427594
615	0.9324556223	0.03840156815
616	0.9324791071	0.03839489156
617	0.9325143913	0.03838485828
618	0.9325525626	0.03837400111
619	0.9325518636	0.03837419996
620	0.9325511423	0.03837440513
621	0.9326010275	0.03836021166
622	0.9326148856	0.03835626778
623	0.9326379472	0.03834970378
624	0.932636928	0.03834999389
625	0.9326870793	0.03833571559
626	0.9326941014	0.03833371594
627	0.9326999397	0.03833205331
628	0.9327516776	0.03831731632
629	0.9327511342	0.03831747114
630	0.9327768724	0.03831013779
631	0.9328495953	0.03828940998
632	0.9328650589	0.03828500103
633	0.9328773197	0.03828150488
634	0.9328830938	0.0382798583
635	0.9329312223	0.03826613088
636	0.9329723864	0.03825438599
637	0.9330184214	0.03824124704
638	0.9330227648	0.03824000716
639	0.9330371173	0.03823590974
640	0.9330435283	0.03823407933
641	0.9330655981	0.03822777756
642	0.9330714008	0.0382261205
643	0.9330759083	0.03822483327
644	0.9330758823	0.03822484068
645	0.9330845993	0.03822235118
646	0.933149298	0.03820386864
647	0.9331482016	0.03820418192
648	0.9331667847	0.03819887166
649	0.9332198385	0.03818370704
650	0.9332398754	0.03817797823
651	0.9332368279	0.03817884961
652	0.9332397676	0.03817800906
653	0.933255936	0.0381733857
654	0.93326065	0.03817203762
655	0.9332663642	0.03817040345
656	0.9333010998	0.03816046809
657	0.9333219121	0.03815451396
658	0.9333182982	0.0381555479
659	0.9333270783	0.03815303582
660	0.9333282553	0.03815269907
661	0.9333335585	0.03815118165
662	0.9333461799	0.03814757006
663	0.9333514793	0.03814605355
664	0.9333662899	0.03814181493
665	0.933396517	0.03813316277
666	0.9334211604	0.03812610748
667	0.9334396782	0.03812080503
668	0.9334681826	0.03811264154
669	0.9334862077	0.03810747839
670	0.9334865809	0.03810737148
671	0.9334876318	0.03810707041
672	0.9335059246	0.03810182978
673	0.9335277734	0.03809556947
674	0.933549162	0.03808944002
675	0.9335553537	0.03808766544
676	0.9335652456	0.03808483021
677	0.9335873849	0.03807848383
678	0.933607733	0.03807264995
679	0.9336076142	0.03807268403
680	0.9336242381	0.03806791725
681	0.9336345796	0.03806495159
682	0.9336375481	0.03806410026
683	0.9336554035	0.03805897919
684	0.9336863004	0.03805011605
685	0.9336878909	0.03804965973
686	0.9336989198	0.03804649543
687	0.9337339006	0.03803645734
688	0.933736212	0.03803579397
689	0.9337478163	0.03803246337
690	0.9337507514	0.03803162089
691	0.9337511716	0.03803150028
692	0.9337719047	0.03802554869
693	0.933788285	0.03802084593
694	0.933823709	0.03801067379
695	0.9338308592	0.03800862026
696	0.9338650678	0.03799879399
697	0.9338639053	0.03799912795
698	0.9338676722	0.03799804579
699	0.9338994027	0.03798892891
700	0.933914407	0.03798461707
701	0.9339178648	0.03798362333
702	0.9339229947	0.03798214897
703	0.9339522359	0.03797374389
704	0.9339620085	0.03797093443
705	0.9339839196	0.03796463461
706	0.9340325991	0.03795063469
707	0.9340359718	0.03794966454
708	0.9340540195	0.03794447269
709	0.9341149517	0.03792693882
710	0.9341354628	0.03792103473
711	0.9341591407	0.03791421793
712	0.9341755817	0.03790948388
713	0.9342189527	0.03789699276
714	0.9342380515	0.03789149087
715	0.9342569728	0.03788603933
716	0.9342686468	0.03788267547
717	0.9342790836	0.03787966785
718	0.9343071666	0.03787157385
719	0.934319659	0.03786797279
720	0.9343437033	0.03786104079
721	0.9343401295	0.03786207118
722	0.9343501573	0.03785917988
723	0.9343637692	0.0378552548
724	0.9343639661	0.037855198
725	0.9343853172	0.03784904045
726	0.9343875095	0.03784840814
727	0.9344176527	0.03783971312
728	0.9344242779	0.03783780176
729	0.9344357181	0.03783450108
730	0.9344354163	0.03783458815
731	0.9344572544	0.03782828669
732	0.9344678497	0.03782522902
733	0.9344677349	0.03782526214
734	0.9344863394	0.03781989251
735	0.9345319864	0.03780671459
736	0.9345661963	0.03779683547
737	0.9345671416	0.03779656246
738	0.9345812418	0.03779248984
739	0.9345811285	0.03779252254
740	0.9346006424	0.03778688554
741	0.9346063559	0.03778523492
742	0.9346135274	0.03778316296
743	0.9346268395	0.03777931661
744	0.9346377675	0.03777615881
745	0.934693996	0.03775990666
746	0.9346933348	0.03776009783
747	0.9347489369	0.03774401993
748	0.9347572315	0.03774162088
749	0.9347574196	0.03774156647
750	0.9347583496	0.03774129746
751	0.9347659705	0.03773909312
752	0.9347672466	0.03773872399
753	0.9347711159	0.03773760473
754	0.9348016597	0.03772876826
755	0.9348062943	0.03772742727
756	0.9348201926	0.0377234056
757	0.9348244342	0.03772217816
758	0.9348340467	0.03771939629
759	0.9348356007	0.03771894656
760	0.9348641166	0.03771069276
761	0.9348891591	0.03770344285
762	0.9349174422	0.03769525305
763	0.9349407388	0.03768850585
764	0.9349527	0.03768504118
765	0.9349577787	0.03768356999
766	0.9349901959	0.03767417802
767	0.9350227894	0.03766473261
768	0.935037275	0.03766053402
769	0.93503971	0.0376598282
770	0.9350627964	0.0376531356
771	0.935062074	0.03765334504
772	0.9351007804	0.03764212167
773	0.9350998587	0.03764238897
774	0.9351017847	0.0376418304
775	0.9351127983	0.03763863627
776	0.9351368159	0.03763166976
777	0.9351440858	0.03762956082
778	0.9351438473	0.03762963001
779	0.9351500164	0.0376278403
780	0.9351699625	0.0376220532
781	0.9351733372	0.03762107401
782	0.9351832305	0.03761820319
783	0.9352394189	0.03760189441
784	0.9352486657	0.03759920982
785	0.9352485286	0.03759924963
786	0.9352484831	0.03759926284
787	0.9352590802	0.03759618599
788	0.9352561201	0.03759704547
789	0.9352647493	0.03759453989
790	0.9352649396	0.03759448463
791	0.9352767304	0.03759106075
792	0.9352817591	0.0375896004
793	0.9353219184	0.03757793595
794	0.9353226529	0.03757772256
795	0.9353280959	0.03757614135
796	0.9353549541	0.03756833786
797	0.9353579995	0.03756745294
798	0.9353837365	0.0375599735
799	0.9353854516	0.03755947504
800	0.9353857704	0.03755938236
801	0.9353891999	0.03755838559
802	0.9353897911	0.03755821377
803	0.9354059303	0.03755352258
804	0.9354079765	0.03755292776
805	0.9354268361	0.037547445
806	0.9354313534	0.03754613166
807	0.9354455509	0.03754200356
808	0.9354749629	0.03753345021
809	0.9354988473	0.03752650295
810	0.9354960669	0.03752731175
811	0.9354960332	0.03752732155
812	0.935497282	0.03752695829
813	0.9354945823	0.0375277436
814	0.9354947575	0.03752769264
815	0.9355060081	0.03752441984
816	0.9355163423	0.03752141336
817	0.9355297973	0.03751749857
818	0.9355366314	0.03751551002
819	0.9355569129	0.03750960797
820	0.9355565964	0.03750970009
821	0.9355613631	0.03750831281
822	0.9355873175	0.03750075832
823	0.9356159191	0.03749243152
824	0.9356175381	0.03749196014
825	0.9356195714	0.03749136812
826	0.9356179746	0.03749183306
827	0.9356210822	0.03749092821
828	0.9356568885	0.03748050089
829	0.9356575267	0.03748031502
830	0.9356892389	0.0374710775
831	0.9357018144	0.03746741371
832	0.9357195954	0.03746223273
833	0.9357197116	0.03746219888
834	0.9357199307	0.03746213505
835	0.9357244239	0.0374608257
836	0.9357251494	0.0374606143
837	0.9357261069	0.03746033526
838	0.9357227489	0.03746131382
839	0.9357395186	0.03745642673
840	0.9357671921	0.03744836064
841	0.9357738398	0.03744642274
842	0.9358063352	0.03743694849
843	0.9358058734	0.03743708315
844	0.9358084319	0.03743633711
845	0.9358077287	0.03743654215
846	0.9358103247	0.03743578515
847	0.9358401332	0.0374270919
848	0.9358401998	0.03742707248
849	0.9358519455	0.03742364645
850	0.9358781486	0.03741600229
851	0.9359007201	0.03740941632
852	0.9359009503	0.03740934914
853	0.9359469128	0.03739593446
854	0.9359470462	0.03739589554
855	0.9359499662	0.03739504313
856	0.9359498222	0.03739508518
857	0.9359559646	0.03739329204
858	0.9359612752	0.03739174166
859	0.9359614653	0.03739168616
860	0.936007802	0.03737815585
861	0.9360119674	0.03737693934
862	0.936012058	0.03737691286
863	0.9360134704	0.03737650036
864	0.9360135666	0.03737647226
865	0.9360247636	0.03737320184
866	0.9360300253	0.03737166494
867	0.9360602446	0.03736283673
868	0.9360602002	0.03736284969
869	0.9360619309	0.03736234405
870	0.9360881494	0.03735468284
871	0.9361129144	0.03734744491
872	0.936107301	0.03734908563
873	0.9361066591	0.03734927323
874	0.9361065572	0.03734930302
875	0.9361068861	0.0373492069
876	0.9361070257	0.03734916611
877	0.9361430016	0.03733864962
878	0.9361431805	0.03733859731
