iter	R2	RMSE
364	0.9269006842	0.03994946915
365	0.9269337985	0.0399404195
366	0.92699052	0.03992491356
367	0.9269986635	0.03992268687
368	0.9270188172	0.0399171757
369	0.9270541034	0.03990752462
370	0.9270558804	0.03990703854
371	0.927096959	0.03989580009
372	0.9271028317	0.03989419316
373	0.9271376683	0.03988465957
374	0.9271833849	0.03987214502
375	0.9272097561	0.03986492433
376	0.9272944339	0.0398417299
377	0.9273060378	0.03983855038
378	0.9273351559	0.03983057078
379	0.9273902025	0.03981548128
380	0.927420357	0.03980721283
381	0.9274201059	0.03980728169
382	0.9274749636	0.03979223516
383	0.9274837837	0.03978981543
384	0.9274863122	0.03978912175
385	0.9275035363	0.03978439593
386	0.9275179794	0.0397804327
387	0.9275359359	0.03977550485
388	0.9275360908	0.03977546234
389	0.9275789304	0.03976370326
390	0.9276161431	0.03975348591
391	0.9276328288	0.0397489037
392	0.9276447577	0.03974562751
393	0.9277048256	0.03972912606
394	0.9277151089	0.0397263004
395	0.9277374838	0.03972015154
396	0.9277814097	0.03970807745
397	0.9278025438	0.03970226691
398	0.9278203237	0.03969737792
399	0.9278288179	0.03969504204
400	0.9278663282	0.03968472512
401	0.9278716928	0.03968324942
402	0.9278962606	0.03967649053
403	0.9279156267	0.0396711619
404	0.9279462637	0.03966273058
405	0.9279710382	0.0396559113
406	0.9279756397	0.03965464458
407	0.9279798031	0.03965349843
408	0.9279808902	0.03965319917
409	0.9280212564	0.03964208493
410	0.9280576145	0.03963207161
411	0.9280704169	0.03962854512
412	0.9280822223	0.03962529298
413	0.9280870914	0.03962395156
414	0.9280883583	0.03962360253
415	0.9281228074	0.03961411061
416	0.9281231272	0.03961402249
417	0.9281280014	0.03961267928
418	0.9281271391	0.03961291691
419	0.9281333115	0.0396112159
420	0.9281473354	0.0396073509
421	0.9281762505	0.03959938067
422	0.9281756361	0.03959955003
423	0.9282024219	0.03959216533
424	0.9282177582	0.03958793657
425	0.9282694485	0.03957368039
426	0.9282746603	0.03957224267
427	0.9282787424	0.03957111658
428	0.9283254879	0.03955821891
429	0.9283512699	0.03955110355
430	0.928403815	0.03953659806
431	0.9284041232	0.03953651296
432	0.928430371	0.03952926506
433	0.9284822268	0.03951494198
434	0.9285062721	0.03950829869
435	0.9285352883	0.03950028051
436	0.9285472168	0.03949698381
437	0.9285900269	0.03948514994
438	0.928612937	0.03947881553
439	0.9286451113	0.03946991794
440	0.9286464521	0.0394695471
441	0.9286646251	0.03946452055
442	0.9286940108	0.03945639125
443	0.9287031443	0.03945386421
444	0.9287054367	0.03945322991
445	0.9287209851	0.03944892756
446	0.9287243127	0.03944800675
447	0.9287262943	0.03944745838
448	0.928749202	0.03944111856
449	0.9287764927	0.03943356442
450	0.9287829106	0.03943178771
451	0.9288095791	0.03942440407
452	0.9288399473	0.03941599439
453	0.9288556418	0.03941164751
454	0.928871359	0.03940729385
455	0.9289029272	0.03939854803
456	0.9289199621	0.03939382779
457	0.9289347338	0.03938973421
458	0.9289571356	0.03938352535
459	0.9289973769	0.03937236964
460	0.9290107375	0.03936866509
461	0.9290140782	0.03936773876
462	0.9290841015	0.03934831701
463	0.9291119697	0.03934058481
464	0.9291253446	0.03933687331
465	0.9291803459	0.03932160693
466	0.9291882915	0.03931940103
467	0.9292083581	0.03931382947
468	0.9292075834	0.03931404458
469	0.9292111155	0.0393130638
470	0.9292178975	0.03931118054
471	0.929227423	0.03930853531
472	0.9292473107	0.03930301189
473	0.9292854904	0.03929240609
474	0.9292982969	0.03928884797
475	0.9293341769	0.03927887746
476	0.9293483261	0.03927494492
477	0.9293517325	0.03927399811
478	0.9293939553	0.03926226035
479	0.9294409458	0.03924919305
480	0.9294395844	0.03924957171
481	0.9294710169	0.03924082848
482	0.9294736485	0.03924009638
483	0.9295011097	0.03923245609
484	0.9295145089	0.0392287276
485	0.9295260014	0.03922552939
486	0.9295472096	0.03921962675
487	0.9295534417	0.03921789208
488	0.9295758288	0.03921166007
489	0.9295757571	0.03921168004
490	0.929577364	0.0392112327
491	0.9295887954	0.03920805007
492	0.9296177753	0.03919998058
493	0.9296511157	0.03919069488
494	0.9296978022	0.03917768841
495	0.9297123023	0.03917364793
496	0.9297177405	0.03917213246
497	0.9297181584	0.039172016
498	0.9297178269	0.03917210838
499	0.9297186619	0.0391718757
500	0.9297496728	0.03916323265
501	0.9298081437	0.03914693104
502	0.9298099759	0.03914642012
503	0.9298445573	0.03913677555
504	0.9298821205	0.03912629667
505	0.9298924128	0.03912342499
506	0.9299174902	0.03911642716
507	0.9299281397	0.03911345505
508	0.9299585186	0.03910497552
509	0.9299831715	0.03909809292
510	0.9300192025	0.0390880316
511	0.9300497561	0.03907949773
512	0.9300514838	0.03907901512
513	0.9300648264	0.03907528781
514	0.930100956	0.03906519306
515	0.9301311001	0.03905676869
516	0.9301518708	0.03905096282
517	0.9301540578	0.03905035147
518	0.9301679452	0.03904646911
519	0.9301801828	0.03904304764
520	0.9302226598	0.03903116933
521	0.9302399506	0.03902633307
522	0.930339944	0.03899835303
523	0.9303742593	0.03898874635
524	0.9304167257	0.03897685445
525	0.9304891148	0.03895657491
526	0.9305093238	0.03895091154
527	0.9305317105	0.03894463696
528	0.9305358493	0.0389434768
529	0.9305943571	0.03892707283
530	0.9305965206	0.03892646611
531	0.9306193252	0.03892007035
532	0.930655998	0.03890978292
533	0.9306781167	0.03890357689
534	0.930705634	0.03889585476
535	0.9307306565	0.03888883139
536	0.9307283456	0.03888948005
537	0.9307865711	0.03887313257
538	0.9307829074	0.03887416139
539	0.9307869823	0.0388730171
540	0.9308136485	0.03886552792
541	0.9308252031	0.0388622824
542	0.9308467287	0.03885623541
543	0.9308706346	0.03884951862
544	0.9308739457	0.03884858822
545	0.930897683	0.0388419175
546	0.93089713	0.03884207293
547	0.9309119432	0.03883790953
548	0.9309399379	0.03883004012
549	0.930940908	0.03882976739
550	0.9309497816	0.03882727262
551	0.9309694058	0.03882175485
552	0.9309959953	0.03881427735
553	0.9309997363	0.0388132252
554	0.9310334188	0.03880375069
555	0.9311445568	0.03877247243
556	0.9311604202	0.03876800583
557	0.9312119438	0.03875349499
558	0.9312117264	0.03875355623
559	0.931219128	0.03875147124
560	0.931217659	0.03875188507
561	0.9313361455	0.03871849311
562	0.9313551268	0.0387131411
