iter	R2	RMSE
86	0.7087581142	0.05887996508
87	0.7119403561	0.05855740686
88	0.7151552223	0.05822972745
89	0.7183138376	0.05790597561
90	0.7214923016	0.05757835178
91	0.7244003835	0.05727695624
92	0.7273616719	0.05696840778
93	0.7303023119	0.0566603481
94	0.7331306751	0.05636246194
95	0.7359391792	0.05606510128
96	0.7387445351	0.05576649102
97	0.7416234198	0.05545838258
98	0.7445484294	0.0551435746
99	0.7473055987	0.05484517625
100	0.7500393532	0.05454770039
101	0.7527191299	0.05425451513
102	0.7552938401	0.05397132466
103	0.757868901	0.05368660153
104	0.7604165138	0.05340341952
105	0.762900062	0.05312590566
106	0.7654224286	0.05284256245
107	0.7677127245	0.05258396577
108	0.7700228444	0.05232183605
109	0.7722949756	0.05206272951
110	0.7745252026	0.05180714136
111	0.7766540687	0.05156198749
112	0.7787530141	0.05131913269
113	0.7808745167	0.05107249446
114	0.7829877284	0.05082563029
115	0.7850086844	0.05058841646
116	0.7869539081	0.05035903652
117	0.7890570445	0.05010985428
118	0.7909788514	0.04988106776
119	0.7928386017	0.04965866539
120	0.7946982877	0.04943527021
121	0.7964768124	0.04922067605
122	0.7983724001	0.04899092244
123	0.8002749709	0.04875923386
124	0.8021243383	0.04853296414
125	0.8037619561	0.04833171764
126	0.8054515603	0.04812320045
127	0.8071172242	0.04791674959
128	0.8087193022	0.04771733717
129	0.8103396246	0.04751480261
130	0.8119231328	0.04731603208
131	0.8134688597	0.04712119537
132	0.8149215909	0.0469373434
133	0.8162953522	0.0467628206
134	0.8176567149	0.04658922798
135	0.8190890794	0.0464058806
136	0.8204363041	0.04623276785
137	0.8218202735	0.04605425597
138	0.8231721892	0.04587920795
139	0.824477028	0.04570961974
140	0.8258420302	0.04553153619
141	0.8271399963	0.04536154995
142	0.8284047158	0.04519530283
143	0.8296656276	0.04502894521
144	0.830900227	0.04486546144
145	0.8320325876	0.04471499046
146	0.8332340261	0.04455478462
147	0.8344196874	0.04439611581
148	0.8355519455	0.04424406244
149	0.836643341	0.04409700032
150	0.8378152187	0.0439385455
151	0.8388967482	0.04379179831
152	0.8399314214	0.04365094707
153	0.8410057726	0.04350421183
154	0.8419048284	0.04338103703
155	0.8429011195	0.04324413074
156	0.8439172182	0.04310405467
157	0.8449169083	0.04296579498
158	0.8458269555	0.04283954513
159	0.8467810329	0.04270678629
160	0.8476413939	0.04258671309
161	0.8485452405	0.04246020527
162	0.8494647833	0.04233111253
163	0.8502888504	0.04221508802
164	0.8511871031	0.04208825422
165	0.8520323702	0.04196855196
166	0.8528595624	0.04185107792
167	0.8536721226	0.0417353599
168	0.8544635587	0.04162234093
169	0.8552180368	0.04151431318
170	0.8559659919	0.04140694119
171	0.8567501463	0.04129407289
172	0.8574168279	0.04119786998
173	0.8581939243	0.04108544979
174	0.8589329631	0.04097824915
175	0.8596136938	0.04087925761
176	0.8602919875	0.04078038145
177	0.8610894899	0.0406638205
178	0.8617687702	0.04056427445
179	0.8624334709	0.04046662795
180	0.8631050488	0.04036773128
181	0.8637557191	0.04027168183
182	0.8644196482	0.04017343847
183	0.8651214151	0.04006933427
184	0.8657232684	0.03997983592
185	0.8663193485	0.03989099814
186	0.8669135247	0.03980224679
187	0.867485514	0.0397166221
188	0.8680639836	0.0396298392
189	0.8686645685	0.03953953697
190	0.8692999758	0.03944377389
191	0.8699198325	0.0393501299
192	0.8704330836	0.0392724222
193	0.8710245576	0.0391826802
194	0.8715405873	0.03910421686
195	0.8720658741	0.03902418391
196	0.8725416621	0.03895155069
197	0.8730488301	0.03887397762
198	0.873629527	0.03878496752
199	0.874070971	0.03871716541
200	0.8745847375	0.03863810535
201	0.8750795497	0.03856180882
202	0.875586358	0.03848350575
203	0.8759611087	0.03842550329
204	0.8764147494	0.03835517317
205	0.8768757473	0.03828357007
206	0.8772787269	0.0382208686
207	0.8777203055	0.03815204301
208	0.87811839	0.03808988994
209	0.8784758148	0.03803399854
210	0.8789037217	0.03796697746
211	0.8793403508	0.0378984681
212	0.879798903	0.03782638532
213	0.8801875041	0.03776519089
214	0.8805728915	0.03770440445
215	0.8810741279	0.03762519843
216	0.8814045487	0.0375728936
217	0.8819089745	0.03749290346
218	0.8823495551	0.0374228978
219	0.8826834357	0.03736975878
220	0.8830120947	0.03731737691
221	0.8833653299	0.03726099597
222	0.8837002064	0.03720746642
223	0.8840035034	0.03715891828
224	0.884342993	0.0371045015
225	0.8847385198	0.03704100169
226	0.8850451407	0.03699170029
227	0.8853418548	0.03694392914
228	0.8856987968	0.03688637928
229	0.8859693354	0.03684270039
230	0.8863440538	0.03678211581
231	0.8866139971	0.0367384094
232	0.886974553	0.03667995069
233	0.8872628303	0.03663314376
234	0.8876048679	0.03657753021
235	0.8879613675	0.03651947505
236	0.8882347303	0.03647489596
237	0.8885048196	0.03643079712
238	0.888794175	0.03638349329
239	0.8891154035	0.03633090672
240	0.8893508423	0.03629231591
241	0.8896644192	0.03624085369
242	0.8899228417	0.03619838805
243	0.8902033483	0.03615223694
244	0.8904443481	0.0361125387
245	0.8906587011	0.0360771931
246	0.8908777968	0.03604102962
247	0.8911224243	0.03600060902
248	0.8914096385	0.03595309364
249	0.8916467935	0.03591381247
250	0.8919068244	0.03587069279
251	0.8922032574	0.03582147341
252	0.892491525	0.03577354485
253	0.8927232683	0.03573496766
254	0.8929223261	0.03570179818
255	0.8931698171	0.03566051513
256	0.8933722026	0.03562672041
257	0.8935766754	0.03559254456
258	0.8938302368	0.03555011835
259	0.8940973222	0.03550537445
260	0.8943276439	0.03546674413
261	0.89453138	0.03543253773
262	0.8947422343	0.03539710141
263	0.8949158234	0.03536790125
264	0.8950781713	0.03534057019
265	0.8952469673	0.03531213117
266	0.8954252615	0.03528206698
267	0.8956457655	0.03524484986
268	0.8959038269	0.03520124374
269	0.8961375437	0.03516170461
270	0.8963794564	0.03512073204
271	0.8966026785	0.03508288266
272	0.8968362923	0.03504322747
273	0.8970608652	0.0350050646
274	0.8973134331	0.03496209461
275	0.897545279	0.03492260357
276	0.8977726813	0.03488382599
277	0.8979836525	0.03484781173
278	0.8981830607	0.0348137371
279	0.8983909771	0.03477817305
280	0.8986268588	0.03473778145
281	0.8988551569	0.03469864367
282	0.8990469806	0.03466572464
283	0.8992735829	0.03462679689
284	0.8994789842	0.03459147339
285	0.8996602363	0.03456027293
286	0.8998789196	0.03452259157
287	0.9000133056	0.03449941507
288	0.9001894011	0.03446902169
289	0.9003683089	0.03443811544
290	0.9005368258	0.03440897882
291	0.9007418954	0.03437348892
292	0.9009779892	0.03433258445
293	0.9011389388	0.03430467115
294	0.9013257531	0.03427224365
295	0.9014521508	0.03425028594
296	0.9016519922	0.0342155409
297	0.9018347035	0.03418374326
298	0.9020144529	0.03415243217
299	0.9021653068	0.03412613232
300	0.9023142972	0.03410013743
301	0.9025196645	0.03406427375
302	0.9026818675	0.03403592122
303	0.902862457	0.03400432698
304	0.9030015601	0.03397997078
305	0.9031585492	0.03395246186
306	0.903298568	0.03392790779
307	0.9034380652	0.03390342752
308	0.9035624954	0.03388157641
309	0.9037119666	0.03385530923
310	0.9038776052	0.03382617705
311	0.9040520197	0.03379547425
312	0.9041740741	0.03377397198
313	0.9043310279	0.03374630135
314	0.9045050853	0.03371558886
315	0.9046295754	0.03369360534
316	0.9047861368	0.03366593804
317	0.904928464	0.03364076644
318	0.9051050539	0.03360950903
319	0.9052385944	0.03358585229
320	0.9053667389	0.03356313576
321	0.9054871922	0.03354176865
322	0.9056021662	0.03352136083
323	0.9057168687	0.03350098877
324	0.9058389847	0.03347928643
325	0.9059589798	0.03345794728
326	0.9060858858	0.03343536432
327	0.9061936451	0.03341617655
328	0.9063462534	0.03338898403
329	0.9064621731	0.03336831407
330	0.9066378906	0.03333695696
331	0.906746966	0.0333174774
332	0.9068454191	0.03329988508
333	0.9069279022	0.03328513924
334	0.9071090475	0.03325273219
335	0.9072667425	0.03322449468
336	0.9073596245	0.03320785163
337	0.9075140115	0.03318016933
338	0.9076124274	0.03316251083
339	0.9076849435	0.03314949346
340	0.9077763471	0.03313307829
341	0.9078766506	0.03311505543
342	0.9079838883	0.03309577576
343	0.9081090687	0.03307325605
344	0.908231366	0.03305124018
345	0.908317891	0.03303565516
346	0.9084034915	0.03302022941
347	0.9084954808	0.03300364434
348	0.9085978764	0.03298517325
349	0.9086770807	0.03297087854
350	0.9087805361	0.03295219769
351	0.9088655484	0.03293683914
352	0.9089669517	0.03291851
353	0.9090741341	0.03289912515
354	0.9091877344	0.03287856709
355	0.9092800704	0.03286184772
356	0.9094116221	0.03283801282
357	0.9095072717	0.0328206719
358	0.9096056241	0.03280283141
359	0.909693423	0.03278689705
360	0.909761003	0.0327746269
361	0.9098548287	0.0327575838
362	0.9099342156	0.03274315653
363	0.9100447742	0.03272305375
364	0.9101319245	0.03270719854
365	0.9101805741	0.03269834442
366	0.9102732905	0.03268146357
367	0.9103538257	0.03266679346
368	0.9104682569	0.03264593762
369	0.9105587856	0.03262942872
370	0.9106567099	0.03261156173
371	0.9107196902	0.03260006537
372	0.9107811325	0.03258884582
373	0.9109004971	0.03256703847
374	0.9109764103	0.03255316188
375	0.9109997381	0.03254889646
376	0.9110784811	0.03253449446
377	0.9111989179	0.03251245435
378	0.9112821748	0.03249720949
379	0.9113195943	0.03249035542
380	0.9114337611	0.03246943471
381	0.9115238078	0.0324529244
382	0.9116338372	0.03243273882
383	0.9116766261	0.03242488554
384	0.9117383617	0.03241355151
385	0.9118208493	0.03239840144
386	0.9118624805	0.03239075256
387	0.9119401991	0.03237646853
388	0.9119912966	0.03236707379
389	0.912067634	0.0323530334
390	0.9121480964	0.0323382277
391	0.9122033294	0.03232806048
392	0.9122833404	0.03231332651
393	0.9123832373	0.03229492109
394	0.9124341579	0.03228553525
395	0.9125090412	0.03227172755
396	0.9125657598	0.03226126531
397	0.9126366232	0.03224818916
398	0.9126815237	0.0322399011
399	0.9127741161	0.03222280298
400	0.9128409858	0.03221044919
401	0.9129351513	0.03219304462
402	0.9129888244	0.03218312001
403	0.9130682062	0.03216843605
404	0.9131478001	0.03215370612
405	0.9132492746	0.0321349171
406	0.913320292	0.032121761
407	0.9134058081	0.0321059118
408	0.9135031518	0.03208786101
409	0.9136043312	0.03206908819
410	0.9136936635	0.03205250435
411	0.9137783868	0.03203676818
412	0.9138673921	0.03202022837
413	0.9139543559	0.03200405968
414	0.9140804067	0.03198060924
415	0.914170363	0.03196386328
416	0.9142501781	0.03194899783
417	0.9143128982	0.03193731144
418	0.9143826804	0.03192430417
419	0.9144676436	0.03190846004
420	0.9145534694	0.03189244706
421	0.9146281253	0.03187851156
422	0.9147076803	0.03186365489
423	0.9147841821	0.03184936184
424	0.9148397565	0.03183897469
425	0.9149102481	0.03182579457
426	0.9149667657	0.0318152233
427	0.9150095184	0.03180722431
428	0.9150658621	0.0317966794
429	0.9151353027	0.03178367855
430	0.9151883934	0.03177373519
431	0.9152582905	0.0317606394
432	0.9153109681	0.03175076626
433	0.9153604513	0.03174148901
434	0.9154358824	0.0317273418
435	0.9155003315	0.03171524926
436	0.9155794004	0.03170040733
437	0.9156473542	0.03168764626
438	0.9157035932	0.03167708121
439	0.9157757242	0.03166352554
440	0.9158445721	0.03165058145
441	0.9159387696	0.0316328628
442	0.9160260465	0.03161643707
443	0.916104506	0.03160166351
444	0.9161647719	0.03159031101
445	0.9162348423	0.03157710649
446	0.9162912555	0.0315664716
447	0.9163340686	0.0315583982
448	0.9163845421	0.03154887757
449	0.9164490304	0.03153670921
450	0.9165345819	0.03152055917
451	0.9165950715	0.0315091352
452	0.9166488157	0.0314989817
453	0.9166901081	0.03149117838
454	0.9167487347	0.031480096
455	0.9168102555	0.03146846231
456	0.9168815317	0.03145497847
457	0.916937249	0.031444434
458	0.9170071411	0.03143120196
459	0.9170751269	0.03141832546
460	0.9171174814	0.03141030087
461	0.9171813481	0.03139819664
462	0.9172428979	0.03138652709
463	0.917304689	0.03137480743
464	0.9173505691	0.0313661027
465	0.9174059609	0.03135559014
466	0.917441252	0.03134889055
467	0.9174937978	0.03133891273
468	0.9175289593	0.03133223418
469	0.9175992284	0.0313188831
470	0.9176623458	0.03130688597
471	0.9177480996	0.03129057882
472	0.9177860289	0.03128336339
473	0.9178447078	0.0312721974
474	0.9178855729	0.03126441884
475	0.9179251296	0.03125688748
476	0.9179555133	0.03125110138
477	0.9179920947	0.03124413359
478	0.9180393408	0.03123513216
479	0.918061312	0.03123094528
480	0.9181047916	0.03122265805
481	0.9181464508	0.03121471573
482	0.9181891548	0.03120657212
483	0.9182371087	0.03119742482
484	0.9182700882	0.03119113236
485	0.9182997378	0.03118547416
486	0.9183328948	0.0311791454
487	0.918387836	0.03116865583
488	0.9184382704	0.03115902359
489	0.9184656691	0.03115378958
490	0.9185083812	0.03114562849
491	0.9185612804	0.03113551797
492	0.9186170212	0.03112486078
493	0.9186616353	0.0311163283
494	0.9187220729	0.03110476582
495	0.9187617964	0.03109716386
496	0.9187847332	0.03109277358
497	0.9188477417	0.03108071002
498	0.9189057383	0.0310696019
499	0.9189657399	0.03105810559
500	0.9189992594	0.0310516814
501	0.919038944	0.0310440739
502	0.9190769877	0.03103677923
503	0.9191102324	0.03103040332
504	0.9191469459	0.03102336062
505	0.9191571783	0.03102139748
506	0.9191756947	0.03101784466
507	0.9192167016	0.03100997509
508	0.9192766713	0.03099846279
509	0.9193476186	0.03098483758
510	0.9193797094	0.03097867269
511	0.9194285228	0.0309692929
512	0.9194635376	0.03096256284
513	0.9195008771	0.03095538435
514	0.9195519033	0.0309455719
515	0.9196162706	0.0309331895
516	0.9196224375	0.03093200292
517	0.9196607277	0.03092463435
518	0.9197064988	0.03091582386
519	0.9197431446	0.0309087681
520	0.9197709267	0.03090341788
521	0.919816278	0.03089468222
522	0.9198543747	0.03088734203
523	0.9199325572	0.03087227297
524	0.919959655	0.03086704836
525	0.9200012693	0.03085902318
526	0.9200382007	0.03085189933
527	0.9200757525	0.03084465412
528	0.9201246123	0.03083522461
529	0.9201578878	0.03082880106
530	0.9201968308	0.03082128177
531	0.9202369431	0.03081353478
532	0.9202688753	0.03080736625
533	0.9202888234	0.03080351213
534	0.9203348938	0.03079460914
535	0.9203614383	0.03078947832
536	0.9203862891	0.03078467409
537	0.9204349854	0.03077525782
538	0.9204644918	0.03076955084
539	0.9205052433	0.03076166716
540	0.9205532723	0.03075237298
541	0.9206054387	0.030742275
542	0.9206327304	0.03073699075
543	0.9206507478	0.0307335017
544	0.9206624036	0.03073124437
545	0.9206902756	0.03072584581
546	0.920732556	0.03071765467
547	0.9207576554	0.03071279105
548	0.9207837615	0.03070773152
549	0.9208123378	0.0307021923
550	0.9208529793	0.03069431263
551	0.9208916782	0.03068680774
552	0.9209136757	0.03068254093
553	0.9209588678	0.03067377326
554	0.9209905607	0.03066762304
555	0.9210166701	0.03066255542
556	0.9210857338	0.03064914669
557	0.921118674	0.03064274929
558	0.921144834	0.03063766772
559	0.9211686521	0.03063304033
560	0.9211976577	0.03062740419
561	0.9212563467	0.03061599698
562	0.9212839046	0.03061063918
563	0.921313396	0.03060490443
564	0.921338582	0.03060000602
565	0.9213580052	0.0305962279
566	0.9213815505	0.03059164731
567	0.9214054885	0.03058698965
568	0.9214365383	0.03058094716
569	0.9214582994	0.03057671158
570	0.9214832101	0.03057186227
571	0.9215135733	0.03056595047
572	0.9215492876	0.03055899534
573	0.9215757271	0.03055384541
574	0.9215978562	0.03054953439
575	0.9216342494	0.03054244323
576	0.9216561119	0.03053818256
577	0.9216958736	0.03053043209
578	0.9217597433	0.0305179783
579	0.9217881284	0.03051244193
580	0.9218194471	0.0305063322
581	0.9218420568	0.03050192069
582	0.9218719373	0.03049608955
583	0.9218876898	0.03049301502
584	0.9219296139	0.03048483088
585	0.9219636956	0.03047817607
586	0.921976623	0.03047565148
587	0.9219988322	0.03047131374
588	0.9220266096	0.03046588761
589	0.9220524353	0.03046084187
590	0.9220787122	0.03045570712
591	0.922142197	0.030443298
592	0.9221853487	0.03043486042
593	0.9222271076	0.03042669296
594	0.9222581246	0.03042062505
595	0.9222803117	0.0304162838
596	0.9223126161	0.03040996184
597	0.9223655127	0.03039960714
598	0.9223942955	0.03039397133
599	0.9224192343	0.03038908734
600	0.9224484684	0.03038336117
601	0.9224811551	0.03037695745
602	0.9225016051	0.03037295036
603	0.9225290997	0.03036756208
604	0.9225484746	0.03036376449
605	0.9225798868	0.03035760653
606	0.9226285756	0.03034805922
607	0.9226550742	0.03034286188
608	0.9226762549	0.03033870694
609	0.9227030738	0.03033344515
610	0.9227357784	0.03032702739
611	0.9227599204	0.03032228901
612	0.92277895	0.03031855354
613	0.9227996874	0.0303144823
614	0.922821293	0.03031024005
615	0.9228501089	0.03030458111
616	0.9228695832	0.0303007561
617	0.9228966818	0.03029543277
618	0.9229159262	0.03029165178
619	0.9229309705	0.03028869567
620	0.9229450752	0.03028592393
621	0.9229634905	0.03028230469
622	0.9230253584	0.03027014242
623	0.9230435022	0.03026657471
624	0.9230932773	0.03025678498
625	0.9231183919	0.03025184425
626	0.9231379354	0.03024799897
627	0.9231652839	0.03024261718
628	0.9231910671	0.03023754253
629	0.9232217699	0.0302314985
630	0.9232765128	0.03022071906
631	0.9232971501	0.03021665435
632	0.9233204261	0.03021206929
633	0.9233654773	0.0302031928
634	0.9234197811	0.0301924898
635	0.9234598518	0.03018458963
636	0.9234838456	0.03017985813
637	0.9235204525	0.03017263794
638	0.92353923	0.03016893368
639	0.9235691626	0.03016302787
640	0.9235803829	0.03016081378
641	0.9236273485	0.03015154431
642	0.9236630062	0.03014450475
643	0.9236983542	0.03013752471
644	0.9237336995	0.03013054358
645	0.9237818644	0.03012102782
646	0.923802954	0.03011686026
647	0.9238262945	0.03011224726
648	0.923848391	0.03010787945
649	0.9238544029	0.03010669097
650	0.9238841368	0.03010081226
651	0.9239294115	0.03009185874
652	0.9239511126	0.0300875662
653	0.9240032948	0.0300772419
654	0.924057256	0.03006656187
655	0.9240790121	0.03006225483
656	0.9241043052	0.03005724678
657	0.9241294892	0.03005225952
658	0.9241550494	0.0300471969
659	0.9241573279	0.03004674556
660	0.9241726805	0.03004370428
661	0.9241903336	0.03004020688
662	0.9242410023	0.03003016625
663	0.9242646292	0.03002548315
664	0.9242868858	0.03002107098
665	0.924297159	0.0300190342
666	0.9243138939	0.030015716
667	0.9243417515	0.03001019159
668	0.924361147	0.03000634469
669	0.9243793644	0.03000273101
670	0.92438813	0.03000099206
671	0.9244016907	0.02999830166
672	0.9244399675	0.02999070635
673	0.9244629033	0.02998615426
674	0.9244789812	0.02998296285
675	0.9244961099	0.02997956249
676	0.9245478802	0.02996928276
677	0.9245714325	0.02996460495
678	0.9245902768	0.0299608617
679	0.9246167992	0.02995559245
680	0.9246355605	0.02995186456
681	0.9246676666	0.02994548397
682	0.9246885382	0.02994133533
683	0.9247093321	0.02993720157
684	0.9247352419	0.02993204996
685	0.9247749722	0.02992414876
686	0.924797435	0.02991968063
687	0.924802617	0.02991864976
688	0.9248027563	0.02991862205
689	0.9248119517	0.02991679271
690	0.9248711071	0.02990502164
691	0.9248854131	0.02990217426
692	0.9249072753	0.02989782242
693	0.9249213109	0.02989502818
694	0.924939182	0.02989146998
695	0.9249549603	0.02988832812
696	0.9249894835	0.02988145252
697	0.9249909128	0.02988116784
698	0.9250304156	0.02987329848
699	0.9250745196	0.02986451008
700	0.9250989921	0.02985963243
701	0.9251028269	0.02985886804
702	0.9251428874	0.02985088162
703	0.9251748397	0.02984451012
704	0.9252035117	0.02983879157
705	0.9252181857	0.02983586444
706	0.9252430557	0.02983090281
707	0.9252539794	0.02982872325
708	0.9252680591	0.02982591374
709	0.9252973523	0.02982006763
710	0.9253181972	0.02981590687
711	0.9253494489	0.02980966775
712	0.9253775855	0.02980404944
713	0.9253779946	0.02980396774
714	0.9253894126	0.02980168748
715	0.925393664	0.02980083839
716	0.9254239099	0.02979479707
717	0.925449847	0.02978961539
718	0.9254846115	0.02978266878
719	0.9255339746	0.0297728023
720	0.9255617471	0.02976724982
721	0.9255774265	0.02976411463
722	0.9255992858	0.02975974316
723	0.9256344833	0.02975270296
724	0.9256734286	0.02974491118
725	0.9256846139	0.02974267296
726	0.9257325688	0.02973307509
727	0.9257353533	0.0297325177
728	0.9257510957	0.02972936623
729	0.9257621072	0.02972716165
730	0.9257764775	0.02972428434
731	0.9258033636	0.02971890031
732	0.9258326932	0.02971302586
733	0.925873532	0.02970484428
734	0.9258818169	0.02970318423
735	0.9258979309	0.02969995518
736	0.9259092844	0.02969767986
737	0.9259426209	0.029690998
738	0.9259844944	0.02968260287
739	0.9260089042	0.02967770791
740	0.9260310807	0.02967326009
741	0.926058922	0.02966767519
742	0.9260822021	0.02966300444
743	0.9260922351	0.02966099125
744	0.9261095097	0.02965752469
745	0.926133389	0.02965273208
746	0.9261595758	0.02964747544
747	0.9261729009	0.02964480026
748	0.9262036431	0.02963862744
749	0.9262359212	0.02963214486
750	0.9262724586	0.02962480515
751	0.9263052245	0.0296182215
752	0.9263157163	0.02961611307
753	0.9263227559	0.02961469831
754	0.9263553542	0.02960814612
755	0.9263901172	0.02960115723
756	0.9264006109	0.0295990472
757	0.9264114034	0.02959687695
758	0.9264187838	0.02959539272
759	0.926440279	0.02959106958
760	0.9264686385	0.02958536491
761	0.9264948484	0.02958009166
762	0.9265106868	0.02957690463
763	0.9265480697	0.029569381
764	0.9265634459	0.02956628586
765	0.9265909505	0.02956074853
766	0.926597732	0.02955938309
767	0.9266130534	0.02955629793
768	0.9266268125	0.0295535271
769	0.9266512716	0.02954860083
770	0.9266708733	0.02954465228
771	0.9266747201	0.02954387732
772	0.9266985263	0.02953908099
773	0.9267205317	0.02953464679
774	0.9267313692	0.02953246272
775	0.9267621327	0.02952626213
776	0.9267639082	0.02952590422
777	0.9267639171	0.02952590243
778	0.9268083247	0.02951694937
779	0.9268339413	0.02951178355
780	0.9268499405	0.02950855673
781	0.9269231517	0.02949378641
782	0.9269466479	0.02948904451
783	0.9269633772	0.0294856678
784	0.9269864496	0.02948101014
785	0.9269900248	0.02948028834
786	0.9270007334	0.02947812629
787	0.9270197867	0.02947427904
788	0.9270444219	0.02946930394
789	0.9270610361	0.02946594824
790	0.9270659497	0.0294649557
791	0.9270705031	0.02946403592
792	0.9270857431	0.02946095724
793	0.9271096483	0.02945612739
794	0.9271324584	0.02945151808
795	0.9271468168	0.02944861626
796	0.9271662536	0.02944468763
797	0.9271847988	0.02944093874
798	0.9271894291	0.02944000265
799	0.9272164322	0.02943454296
800	0.9272565868	0.02942642235
801	0.9272757417	0.02942254778
802	0.9272976816	0.02941810926
803	0.9273141331	0.02941478063
804	0.927321579	0.02941327398
805	0.9273286892	0.02941183518
806	0.9273612733	0.02940524064
807	0.9273684091	0.02940379626
808	0.9273824025	0.02940096362
809	0.9274292333	0.02939148181
810	0.9274459377	0.02938809895
811	0.9274555345	0.02938615528
812	0.9274929304	0.02937858018
813	0.9275051468	0.02937610515
814	0.9275097948	0.0293751634
815	0.9275311744	0.02937083126
816	0.9275446869	0.02936809289
817	0.9275775256	0.02936143695
818	0.9276021078	0.02935645347
819	0.9276068189	0.02935549832
820	0.9276164594	0.02935354362
821	0.9276463838	0.02934747541
822	0.9276765774	0.02934135133
823	0.9277023446	0.02933612403
824	0.9277023479	0.02933612336
825	0.927732112	0.02933008408
826	0.9277502856	0.02932639594
827	0.9277744278	0.02932149584
828	0.9277950822	0.029317303
829	0.9278080681	0.02931466655
830	0.9278323028	0.02930974569
831	0.9278416248	0.02930785266
832	0.9278655877	0.02930298586
833	0.9278932233	0.02929737214
834	0.9279130662	0.02929334073
835	0.9279277929	0.02929034839
836	0.9279416992	0.02928752247
837	0.9279476905	0.0292863049
838	0.9279635224	0.0292830872
839	0.9279768975	0.02928036857
840	0.928032852	0.02926899246
841	0.9280476796	0.0292659771
842	0.9280708481	0.02926126494
843	0.9281123781	0.02925281637
844	0.9281723518	0.02924061146
845	0.9282101896	0.02923290868
846	0.9282490222	0.02922500125
847	0.9282763693	0.02921943133
848	0.9283137421	0.02921181769
849	0.9283284914	0.02920881241
850	0.9283430254	0.02920585068
851	0.9283613043	0.02920212541
852	0.9283900147	0.02919627319
853	0.9284046635	0.02919328681
854	0.9284187319	0.02919041843
855	0.928447911	0.0291844683
856	0.9284654304	0.02918089519
857	0.9284978554	0.02917428093
858	0.9285070896	0.029172397
859	0.9285359319	0.02916651192
860	0.928539234	0.02916583806
861	0.9285475197	0.02916414715
862	0.928551061	0.02916342443
863	0.928583891	0.02915672353
864	0.9286020428	0.02915301792
865	0.9286192675	0.02914950115
866	0.9286294917	0.02914741345
867	0.9286399056	0.02914528688
868	0.9286599265	0.02914119806
869	0.9287047133	0.02913204932
870	0.9287147542	0.02912999783
871	0.9287500166	0.02912279213
872	0.9287573163	0.02912130024
873	0.9287671793	0.02911928437
874	0.9288032262	0.02911191561
875	0.9288158295	0.0291093388
876	0.9288420426	0.02910397865
877	0.9288541061	0.02910151153
878	0.9288727221	0.02909770392
