iter	R2	RMSE
131	0.874317838	0.05018344397
132	0.8752164251	0.0500037244
133	0.8760261596	0.04984122048
134	0.8767073232	0.04970410774
135	0.8773779828	0.04956873883
136	0.8780761721	0.04942741931
137	0.8788491743	0.04927048422
138	0.8794562954	0.04914687497
139	0.8801154785	0.049012313
140	0.8807717149	0.04887798455
141	0.8813956469	0.04874992543
142	0.8819907766	0.0486274636
143	0.8826493005	0.04849159648
144	0.8831708253	0.04838372439
145	0.8837317795	0.04826742761
146	0.8842272378	0.04816447588
147	0.8848038025	0.04804439324
148	0.8852880295	0.04794330964
149	0.8857498262	0.0478467095
150	0.8863349211	0.04772403658
151	0.8869000717	0.04760524514
152	0.8874024128	0.04749940652
153	0.8879430528	0.04738523454
154	0.8884330817	0.04728151238
155	0.8888778982	0.04718716272
156	0.8893803791	0.04708035448
157	0.889802805	0.04699037502
158	0.8902960539	0.04688509128
159	0.8907619515	0.04678542809
160	0.891186935	0.04669433157
161	0.8915948177	0.04660673321
162	0.8920010573	0.04651932378
163	0.8923409416	0.04644606543
164	0.8926644526	0.04637622869
165	0.8930477871	0.04629334138
166	0.8934461943	0.04620703737
167	0.8938439019	0.04612072385
168	0.8942745194	0.04602708544
169	0.8945973848	0.04595675276
170	0.8948964868	0.04589150047
171	0.895205283	0.04582403581
172	0.8956251807	0.04573213843
173	0.8959098805	0.0456697248
174	0.8962012587	0.04560575866
175	0.8965838748	0.0455216266
176	0.8968557566	0.04546174886
177	0.89720114	0.04538556961
178	0.8974659084	0.04532708446
179	0.8978066379	0.04525170893
180	0.8980556829	0.04519653613
181	0.8982819855	0.04514634315
182	0.8985050065	0.04509682338
183	0.8987453065	0.04504340601
184	0.8990429655	0.04497715011
185	0.8992977882	0.04492035149
186	0.8995189668	0.04487099368
187	0.899834036	0.0448005895
188	0.9000634792	0.04474924929
189	0.9003243307	0.04469080952
190	0.9005575787	0.04463848908
191	0.9007706169	0.04459064833
192	0.9009909436	0.04454111678
193	0.9012595948	0.04448064679
194	0.9015852024	0.04440724627
195	0.9017962277	0.04435961075
196	0.9019898693	0.04431585424
197	0.9021623265	0.04427684832
198	0.902410166	0.04422073235
199	0.9025950453	0.04417882545
200	0.9028406452	0.04412309338
201	0.9030547429	0.04407445234
202	0.9032204729	0.04403676312
203	0.9034736017	0.04397913588
204	0.9036898128	0.04392985348
205	0.9039441453	0.04387181093
206	0.9041234481	0.04383084511
207	0.9043619699	0.04377628994
208	0.9045969579	0.04372247648
209	0.9047874177	0.04367881154
210	0.9050720918	0.04361346548
211	0.9053320391	0.04355370975
212	0.9055905315	0.04349420704
213	0.9057951787	0.04344704125
214	0.9059759717	0.04340533057
215	0.9061595222	0.04336294268
216	0.9063513063	0.04331860905
217	0.9065558161	0.04327128365
218	0.9067344229	0.04322991006
219	0.9069388042	0.04318251728
220	0.9071279207	0.04313861778
221	0.907346203	0.04308789245
222	0.9075032009	0.04305137166
223	0.9076543167	0.0430161899
224	0.9078309206	0.04297503768
225	0.9079699844	0.04294260527
226	0.9081096944	0.04290999748
227	0.9082710622	0.04287230399
228	0.9083916793	0.04284410769
229	0.9085381419	0.04280984459
230	0.9086836339	0.04277578138
231	0.9088337329	0.04274061111
232	0.9090424407	0.04269165983
233	0.9091260963	0.04267202311
234	0.9092670312	0.04263892059
235	0.9095080053	0.04258226142
236	0.909693871	0.04253850811
237	0.9098787489	0.04249494263
238	0.9100422046	0.04245638794
239	0.9102136246	0.04241591706
240	0.9104088222	0.04236978539
241	0.9106174345	0.0423204278
242	0.9107662325	0.04228518705
243	0.9109132821	0.04225033148
244	0.9110699872	0.04221315559
245	0.9112223143	0.04217698692
246	0.9113668222	0.04214264613
247	0.9115695202	0.04209442989
248	0.9117415017	0.04205347689
249	0.9118700588	0.04202283823
250	0.9120151293	0.04198823713
251	0.9121590064	0.0419538925
252	0.9123095359	0.04191792976
253	0.9124134802	0.04189307858
254	0.9125299937	0.0418652048
255	0.9126889871	0.04182713851
256	0.9128104677	0.04179803018
257	0.9128949217	0.04177778196
258	0.9130218979	0.04174732037
259	0.9131165895	0.04172458936
260	0.9132360713	0.04169588973
261	0.9133867131	0.04165967726
262	0.9134895707	0.04163493345
263	0.9136420874	0.04159821634
264	0.913698768	0.04158456272
265	0.9138940261	0.04153749317
266	0.9140416365	0.04150187429
267	0.9141725613	0.0414702561
268	0.9142589503	0.04144938003
269	0.9144398401	0.04140563363
270	0.9145364913	0.04138224052
271	0.9147042264	0.04134161111
272	0.9148244221	0.04131247229
273	0.9148910127	0.04129632002
274	0.9150120463	0.0412669458
275	0.9151784035	0.04122653762
276	0.9153294805	0.04118980665
277	0.9153898234	0.04117512649
278	0.9155095732	0.04114597835
279	0.9156387164	0.0411145206
280	0.9158296698	0.0410679625
281	0.9159503452	0.04103851227
282	0.9160616343	0.04101133396
283	0.9161843288	0.04098134945
284	0.9163310745	0.04094545836
285	0.9164653323	0.04091259398
286	0.916557438	0.04089003253
287	0.9166886254	0.04085787648
288	0.9167808242	0.04083526198
289	0.9168385712	0.04082109144
290	0.9169275483	0.04079924769
291	0.9169730412	0.04078807473
292	0.9170554532	0.04076782672
293	0.9171933719	0.04073391862
294	0.9172794192	0.04071274909
295	0.9174201966	0.040678091
296	0.9175297312	0.04065110414
297	0.9176321662	0.04062585026
298	0.9177134722	0.04060579424
299	0.9178286253	0.04057737209
300	0.9179481659	0.04054784594
301	0.9180463883	0.04052356923
302	0.9180866474	0.04051361454
303	0.9181704799	0.04049287783
304	0.9182803826	0.04046567634
305	0.9183945917	0.0404373896
306	0.9184974442	0.04041189864
307	0.9185989434	0.04038672733
308	0.9187120055	0.04035866998
309	0.9188156971	0.04033292086
310	0.9188959932	0.04031297008
311	0.9189707698	0.04029438185
312	0.9190818058	0.04026676426
313	0.9192047653	0.04023615889
314	0.9192945723	0.04021379066
315	0.9194124903	0.04018440191
316	0.9194674745	0.04017069084
317	0.9195296649	0.04015517715
318	0.9195799989	0.04014261669
319	0.9196702482	0.04012008586
320	0.9197259479	0.04010617405
321	0.9198443006	0.04007659771
322	0.9199213883	0.04005732175
323	0.9200205932	0.04003250167
324	0.9200955578	0.04001373608
325	0.9201919345	0.03998959751
326	0.920250925	0.03997481553
327	0.9202973189	0.0399631862
328	0.9203642636	0.03994639954
329	0.9204264976	0.03993078775
330	0.9205047883	0.03991113939
331	0.9205558651	0.0398983156
332	0.9206402967	0.03987710839
333	0.9206950075	0.03986336033
334	0.9207862422	0.03984042377
335	0.9208561226	0.03982284678
336	0.920873972	0.03981835588
337	0.9209071324	0.03981001142
338	0.920959244	0.0397968945
339	0.9210012809	0.03978631034
340	0.9210400447	0.03977654779
341	0.9211275736	0.03975449508
342	0.9212339529	0.03972767656
343	0.9212944086	0.03971242745
344	0.9213520087	0.03969789317
345	0.9214145364	0.03968210949
346	0.921425565	0.0396793249
347	0.9214708967	0.03966787722
348	0.9215173419	0.03965614492
349	0.9215750972	0.03964155076
350	0.9215784079	0.03964071404
351	0.9216447919	0.03962393252
352	0.9217108481	0.03960722681
353	0.9217757127	0.03959081561
354	0.9218251179	0.03957831116
355	0.9219078477	0.03955736343
356	0.9219799366	0.039539101
357	0.9220347572	0.03952520755
358	0.9221076913	0.03950671592
359	0.9221391625	0.03949873404
360	0.9221937739	0.03948487946
361	0.9222393116	0.03947332309
362	0.9223529996	0.03944445708
363	0.9224195237	0.03942755643
364	0.9224400779	0.0394223331
365	0.9225161666	0.03940299109
366	0.9225621773	0.03939129041
367	0.9226150452	0.0393778416
368	0.922657433	0.03936705548
369	0.9226897462	0.03935883098
370	0.9227038766	0.0393552339
371	0.9227407915	0.03934583518
372	0.9227487421	0.03934381063
373	0.9227858125	0.03933436959
374	0.9228267012	0.03932395346
375	0.9228560285	0.03931648084
376	0.9229399426	0.03929509158
377	0.9229528635	0.03929179707
378	0.9230041078	0.03927872834
379	0.9230530526	0.03926624199
380	0.9230768574	0.03926016771
381	0.9230834874	0.03925847575
382	0.9231505501	0.03924135751
383	0.9231837054	0.0392328916
384	0.9231943279	0.03923017884
385	0.9232514223	0.03921559502
386	0.92327223	0.03921027871
387	0.9232905053	0.03920560881
388	0.9232911538	0.03920544309
389	0.9233253726	0.03919669759
390	0.923357337	0.03918852652
391	0.9233800114	0.0391827292
392	0.9234016509	0.0391771957
393	0.9234831152	0.03915635717
394	0.9235218697	0.03914643992
395	0.9235831322	0.03913075771
396	0.9236255403	0.03911989825
397	0.9236821681	0.03910539286
398	0.9237011196	0.03910053717
399	0.9237245921	0.03909452228
400	0.923783703	0.03907937088
401	0.9237878084	0.03907831835
402	0.9238139167	0.03907162417
403	0.9238407873	0.03906473333
404	0.9238697055	0.03905731604
405	0.9239112976	0.03904664554
406	0.9239226916	0.03904372189
407	0.9239419531	0.03903877896
408	0.923947844	0.03903726712
409	0.9240122475	0.03902073458
410	0.924049893	0.03901106766
411	0.9240665903	0.0390067792
412	0.9241254237	0.038991665
413	0.9241359925	0.03898894926
414	0.9241408	0.0389877139
415	0.9242051413	0.03897117634
416	0.9242091256	0.03897015201
417	0.9242353237	0.03896341617
418	0.9242433157	0.03896136109
419	0.9242684802	0.03895488956
420	0.9243133652	0.03894334385
421	0.9243469983	0.0389346902
422	0.9243577685	0.03893191867
423	0.9243808105	0.03892598853
424	0.9244146066	0.03891728906
425	0.9244781388	0.03890092994
426	0.9244986021	0.03889565932
427	0.9245074695	0.03889337516
428	0.9246080792	0.0388674497
429	0.9246469371	0.03885743203
430	0.924711088	0.03884088812
431	0.9247146666	0.03883996502
432	0.9247567007	0.03882912074
433	0.924794086	0.03881947325
434	0.924818549	0.03881315912
435	0.9248888637	0.03879500455
436	0.9248992252	0.0387923286
437	0.9249466171	0.03878008684
438	0.9249644256	0.03877548573
439	0.9249958877	0.03876735568
440	0.9250018171	0.03876582329
441	0.9250304783	0.03875841524
442	0.9251317818	0.03873221998
443	0.9251445965	0.03872890508
444	0.9251541582	0.03872643147
445	0.9252182859	0.03870983758
446	0.9252259071	0.038707865
447	0.9252339639	0.0387057796
448	0.9252914036	0.03869090869
449	0.9253210817	0.03868322292
450	0.9253338388	0.03867991873
451	0.9253599665	0.03867315057
452	0.9253995452	0.03866289576
453	0.9254527088	0.03864911688
454	0.9254747278	0.03864340855
455	0.925504844	0.03863559973
456	0.9255352321	0.0386277188
457	0.9255602297	0.03862123467
458	0.9255817801	0.0386156438
459	0.9256276403	0.03860374354
460	0.9256779787	0.03859067699
461	0.925680898	0.03858991908
462	0.9257597839	0.03856943303
463	0.9257944148	0.03856043622
464	0.9258142859	0.03855527294
465	0.9258962077	0.03853397916
466	0.9259077115	0.03853098805
467	0.9259351123	0.03852386261
468	0.9259472769	0.03852069886
469	0.9259516065	0.03851957276
470	0.9259624947	0.03851674066
471	0.9260295734	0.03849928845
472	0.926071317	0.03848842379
473	0.9261306296	0.03847298116
474	0.9261444324	0.03846938657
475	0.9261777408	0.03846071086
476	0.9262106539	0.03845213621
477	0.9262225174	0.038449045
478	0.9262752973	0.03843528945
479	0.9263469428	0.03841660924
480	0.9263561546	0.0384142068
481	0.92639745	0.03840343501
482	0.9264005427	0.03840262815
483	0.9264601558	0.03838707258
484	0.9264861428	0.0383802895
485	0.9265169409	0.0383722491
486	0.9265563955	0.03836194629
487	0.9265700943	0.03835836845
488	0.926601332	0.03835020859
489	0.9266033833	0.0383496727
490	0.926621303	0.0383449909
491	0.9266465445	0.03833839518
492	0.9267036736	0.03832346295
493	0.926744071	0.03831290045
494	0.9267837805	0.03830251501
495	0.9268022726	0.0382976777
496	0.9268167826	0.03829388164
497	0.9268240058	0.03829199178
498	0.926826656	0.03829129837
499	0.9268337912	0.03828943141
500	0.9268593493	0.03828274328
501	0.9269286691	0.03826459754
502	0.9269363911	0.03826257564
503	0.9269729299	0.03825300696
504	0.9270074889	0.03824395457
505	0.9270361379	0.03823644859
506	0.9270977216	0.03822030882
507	0.927112283	0.03821649161
508	0.9271415182	0.03820882653
509	0.9271856875	0.03819724301
510	0.9272382606	0.03818345103
511	0.9272874177	0.03817055066
512	0.9272896014	0.0381699775
513	0.9273009857	0.03816698923
514	0.9273314392	0.03815899434
515	0.9273614757	0.03815110729
516	0.9273932156	0.0381427712
517	0.9273984768	0.03814138922
518	0.927439286	0.03813066812
519	0.9274764717	0.03812089631
520	0.9275528885	0.03810080736
521	0.9275660184	0.03809735461
522	0.9276476383	0.03807588417
523	0.927698387	0.03806252842
524	0.9277305489	0.03805406181
525	0.9277954186	0.03803697913
526	0.9278191061	0.03803073941
527	0.9278690989	0.03801756699
528	0.9278874073	0.03801274186
529	0.9279305716	0.03800136353
530	0.9279330145	0.03800071948
531	0.9279693902	0.03799112788
532	0.9280142177	0.03797930433
533	0.9280636544	0.03796626083
534	0.9281409019	0.03794587067
535	0.9281831169	0.03793472303
536	0.928204902	0.03792896899
537	0.9282647202	0.03791316487
538	0.9282752661	0.03791037795
539	0.9282826415	0.03790842874
540	0.9283095915	0.03790130544
541	0.9283291294	0.03789614045
542	0.9283680091	0.03788586018
543	0.9283838319	0.03788167564
544	0.9284355282	0.03786800067
545	0.9284662703	0.03785986628
546	0.9284700662	0.03785886176
547	0.9285138153	0.03784728238
548	0.9285607547	0.03783485466
549	0.9285738782	0.03783137936
550	0.9285878885	0.03782766884
551	0.9286040985	0.0378233753
552	0.9286347695	0.03781525013
553	0.9286426132	0.03781317197
554	0.9286960019	0.03779902366
555	0.9287913933	0.03777373119
556	0.928819396	0.0377663032
557	0.9288620684	0.03775498116
558	0.9288723216	0.03775226023
559	0.9288833141	0.03774934288
560	0.9288936512	0.03774659928
561	0.9289806527	0.03772349995
562	0.9289971201	0.0377191262
563	0.9290462844	0.03770606507
564	0.9290768928	0.03769793127
565	0.9290774729	0.0376977771
566	0.9291092413	0.03768933314
567	0.9291337518	0.03768281703
568	0.92915275	0.0376777656
569	0.9291573213	0.03767655003
570	0.9291690116	0.03767344124
571	0.9292353253	0.03765580171
572	0.9292548107	0.03765061702
573	0.9293036783	0.03763761109
574	0.9293140354	0.037634854
575	0.9293744935	0.0376187559
576	0.9293863738	0.03761559174
577	0.9294213898	0.03760626416
578	0.9294485503	0.03759902753
579	0.929481187	0.03759032995
580	0.9294941232	0.03758688196
581	0.929500266	0.03758524454
582	0.9295573657	0.0375700208
583	0.9295833772	0.03756308365
584	0.9296398759	0.03754801126
585	0.9296652874	0.03754123018
586	0.9297050699	0.0375306117
587	0.929724732	0.03752536251
588	0.9297926767	0.03750721768
589	0.9298184858	0.03750032297
590	0.9298215562	0.03749950265
591	0.9298251654	0.03749853837
592	0.9298375403	0.03749523192
593	0.9298779832	0.0374844239
594	0.9299108214	0.03747564586
595	0.9299326546	0.03746980847
596	0.9299675998	0.03746046349
597	0.9299935539	0.03745352142
598	0.9300372624	0.03744182755
599	0.9300493469	0.03743859378
600	0.9301082338	0.03742283191
601	0.9301277543	0.03741760552
602	0.9301962199	0.03739926887
603	0.9302091223	0.03739581231
604	0.9302394781	0.03738767868
605	0.9302842705	0.03737567368
606	0.9302933824	0.03737323107
607	0.9303522894	0.03735743623
608	0.9303691877	0.03735290402
609	0.9303774018	0.03735070076
610	0.9303852156	0.03734860475
611	0.9304594206	0.0373286938
612	0.9304694871	0.03732599191
613	0.9304828106	0.03732241553
614	0.9305454432	0.03730559863
615	0.9305964277	0.03729190365
616	0.9306266986	0.03728377019
617	0.9306646105	0.03727358117
618	0.9307409004	0.03725306942
619	0.9307448818	0.03725199865
620	0.9307755962	0.03724373717
621	0.9308269492	0.03722992027
622	0.9308433249	0.03722551321
623	0.9308833582	0.03721473711
624	0.9308879952	0.03721348873
625	0.9309362028	0.03720050775
626	0.9309456319	0.03719796821
627	0.9309719323	0.03719088382
628	0.9310383291	0.03717299291
629	0.9310418115	0.03717205432
630	0.9310923145	0.03715843997
631	0.9311726847	0.03713676384
632	0.9311853448	0.03713334821
633	0.9311958491	0.03713051397
634	0.9312012215	0.03712906432
635	0.9312480813	0.03711641761
636	0.9312780951	0.0371083151
637	0.9313344972	0.03709308404
638	0.9313634022	0.03708527598
639	0.9313769335	0.03708162023
640	0.9313981443	0.03707588899
641	0.9314378861	0.03706514817
642	0.9314473508	0.03706258977
643	0.9314553646	0.03706042338
644	0.9314606369	0.03705899805
645	0.9314884312	0.03705148315
646	0.9315598668	0.03703216171
647	0.9315659045	0.0370305282
648	0.9316077081	0.03701921625
649	0.9316697357	0.03700242537
650	0.9317038516	0.03699318695
651	0.9317138235	0.03699048617
652	0.9317197976	0.03698886806
653	0.9317453128	0.03698195635
654	0.9317564348	0.03697894314
655	0.9317650216	0.03697661662
656	0.9317993814	0.03696730562
657	0.9318291725	0.03695923079
658	0.9318319531	0.03695847703
659	0.9318513176	0.03695322727
660	0.9318707856	0.03694794867
661	0.9318965322	0.03694096655
662	0.9319090594	0.03693756887
663	0.9319205549	0.03693445072
664	0.9319375488	0.03692984068
665	0.9319841526	0.03691719518
666	0.9320151701	0.03690877648
667	0.9320465116	0.0369002679
668	0.9320792524	0.03689137733
669	0.9321172073	0.03688106822
670	0.9321261895	0.0368786281
671	0.9321409689	0.03687461276
672	0.9322121817	0.03685525917
673	0.9322408378	0.03684746838
674	0.9322950905	0.03683271411
675	0.9323090868	0.03682890679
676	0.9323193597	0.03682611208
677	0.932337116	0.03682128102
678	0.9323641571	0.03681392256
679	0.9323675091	0.03681301033
680	0.9323928702	0.03680610753
681	0.9324064045	0.03680242322
682	0.9324120798	0.03680087818
683	0.9324375059	0.03679395543
684	0.9324727157	0.0367843667
685	0.9324907708	0.03677944876
686	0.9325055623	0.03677541929
687	0.9325460493	0.03676438763
688	0.9325558367	0.03676172032
689	0.9325842089	0.03675398712
690	0.9325896153	0.03675251336
691	0.9325922376	0.0367517985
692	0.9326219529	0.03674369696
693	0.9326698754	0.0367306277
694	0.9327140658	0.03671857214
695	0.932720536	0.03671680665
696	0.9327505372	0.03670861938
697	0.9327848196	0.03669926153
698	0.9328029028	0.03669432453
699	0.932834841	0.03668560324
700	0.9328691547	0.03667623098
701	0.9328746463	0.03667473081
702	0.9328974238	0.0366685079
703	0.9329303293	0.0366595161
704	0.9329411561	0.03665655709
705	0.9329675306	0.03664934779
706	0.9330357593	0.03663069135
707	0.9330430201	0.0366287054
708	0.9330659772	0.03662242556
709	0.9331187068	0.0366079974
710	0.9331512641	0.03659908608
711	0.9331830072	0.03659039553
712	0.9332017877	0.03658525287
713	0.9332383121	0.03657524933
714	0.9332677568	0.03656718283
715	0.9332953565	0.03655962016
716	0.933305974	0.03655671041
717	0.933321191	0.03655253975
718	0.9333547139	0.03654335017
719	0.9333782419	0.03653689908
720	0.9334085966	0.03652857453
721	0.9334187453	0.03652579091
722	0.933438077	0.03652048792
723	0.9334550425	0.03651583342
724	0.9334567205	0.03651537303
725	0.93348647	0.03650720964
726	0.9334946258	0.03650497134
727	0.9335271902	0.03649603291
728	0.9335354479	0.03649376595
729	0.9335591541	0.03648725716
730	0.9335610128	0.0364867468
731	0.9336016191	0.03647559508
732	0.9336176883	0.03647118105
733	0.9336190367	0.03647081062
734	0.933636718	0.0364659531
735	0.9336731397	0.03645594506
736	0.933704028	0.03644745533
737	0.9337121045	0.03644523517
738	0.9337320111	0.0364397624
739	0.9337330206	0.03643948486
740	0.9337465674	0.03643576003
741	0.9337531641	0.03643394608
742	0.9337628028	0.03643129547
743	0.9337891013	0.03642406251
744	0.9338014493	0.0364206659
745	0.9338666616	0.03640272244
746	0.9338729142	0.03640100154
747	0.9339298306	0.03638533277
748	0.9339609669	0.03637675828
749	0.9339613959	0.03637664012
750	0.9339890649	0.03636901872
751	0.9340008294	0.03636577773
752	0.9340048698	0.03636466458
753	0.9340183908	0.03636093923
754	0.934047357	0.03635295704
755	0.9340579942	0.03635002532
756	0.9340814973	0.03634354679
757	0.9340972769	0.03633919658
758	0.9341161975	0.03633397974
759	0.9341343928	0.03632896216
760	0.9341731726	0.03631826586
761	0.9342037701	0.03630982416
762	0.9342394338	0.0362999823
763	0.9342681599	0.03629205297
764	0.9342874844	0.03628671784
765	0.9342978057	0.03628386799
766	0.9343294341	0.0362751336
767	0.9343670387	0.03626474608
768	0.9343861522	0.03625946524
769	0.9343880152	0.03625895045
770	0.9344122286	0.03625225934
771	0.934415429	0.03625137485
772	0.9344655982	0.03623750689
773	0.9344746707	0.03623499847
774	0.9344770698	0.03623433513
775	0.9344916894	0.03623029255
776	0.9345254576	0.03622095335
777	0.9345354642	0.03621818541
778	0.9345362436	0.03621796979
779	0.9345471598	0.03621494997
780	0.9345704484	0.03620850661
781	0.9345995009	0.03620046695
782	0.9346141706	0.03619640674
783	0.9346635053	0.03618274875
784	0.9346785903	0.03617857154
785	0.9346809106	0.03617792899
786	0.9346822352	0.03617756215
787	0.9346993876	0.03617281174
788	0.9347106763	0.03616968498
789	0.9347174043	0.03616782129
790	0.9347176355	0.03616775725
791	0.9347351014	0.03616291868
792	0.9347522465	0.03615816837
793	0.9348118753	0.03614164245
794	0.9348154687	0.03614064629
795	0.9348373197	0.03613458831
796	0.9348650078	0.03612691056
797	0.9348688418	0.03612584729
798	0.9349153884	0.03611293613
799	0.9349219587	0.03611111328
800	0.9349256698	0.03611008366
801	0.9349294587	0.03610903239
802	0.9349323808	0.03610822161
803	0.9349593397	0.03610074063
804	0.9349679843	0.03609834147
805	0.9349986804	0.036089821
806	0.935015261	0.03608521778
807	0.9350350257	0.03607972983
808	0.9350763338	0.03606825731
809	0.9351077961	0.03605951684
810	0.9351130629	0.03605805347
811	0.9351136365	0.03605789408
812	0.935116818	0.03605701007
813	0.935125224	0.03605467431
814	0.9351257338	0.03605453265
815	0.9351514804	0.03604737747
816	0.9351782072	0.03603994838
817	0.9351961898	0.036034949
818	0.9352207157	0.03602812939
819	0.9352473128	0.03602073242
820	0.935250048	0.03601997163
821	0.9352617766	0.03601670921
822	0.9352902671	0.03600878309
823	0.9353288996	0.03599803264
824	0.9353369425	0.0359957941
825	0.9353400329	0.03599493393
826	0.9353446733	0.03599364231
827	0.9353477239	0.03599279315
828	0.9353933306	0.03598009599
829	0.9353954065	0.03597951793
830	0.9354259728	0.03597100547
831	0.9354413524	0.0359667216
832	0.9354682965	0.0359592153
833	0.9354690859	0.03595899536
834	0.9354738866	0.03595765777
835	0.9354779349	0.03595652978
836	0.9354815018	0.03595553588
837	0.9354849947	0.0359545626
838	0.9354880235	0.03595371862
839	0.9355050473	0.03594897445
840	0.9355423542	0.03593857566
841	0.9355549846	0.03593505444
842	0.935600532	0.03592235338
843	0.9356021179	0.03592191107
844	0.9356073398	0.03592045464
845	0.9356100587	0.03591969627
846	0.9356142511	0.0359185269
847	0.9356433605	0.03591040642
848	0.9356450035	0.03590994803
849	0.9356565062	0.03590673866
850	0.9356847127	0.0358988675
851	0.9357413589	0.03588305491
852	0.9357432179	0.03588253587
853	0.9357732663	0.03587414502
854	0.9357741487	0.03587389857
855	0.9357797481	0.03587233473
856	0.9357809158	0.03587200861
857	0.9358079658	0.0358644529
858	0.9358181605	0.03586160487
859	0.9358186818	0.03586145925
860	0.9358697706	0.03584718341
861	0.9358821507	0.03584372317
862	0.9358826191	0.03584359224
863	0.9358860952	0.03584262059
864	0.935886777	0.03584243003
865	0.9359103309	0.03583584553
866	0.9359142784	0.03583474188
867	0.9359574589	0.03582266725
868	0.9359586352	0.03582233825
869	0.9359628006	0.03582117325
870	0.9359958288	0.03581193439
871	0.9360261683	0.03580344553
872	0.9360358103	0.03580074732
873	0.9360374156	0.03580029808
874	0.9360383333	0.03580004127
875	0.9360400274	0.03579956714
876	0.9360407724	0.03579935867
877	0.9360730251	0.03579033125
878	0.9360734567	0.03579021045
